datetime,1A-El-AHU
2021-08-16 09:00:00,269.1164184265152
2021-08-16 09:15:00,264.40091116458336
2021-08-16 09:30:00,233.68342811089744
2021-08-16 09:45:00,227.55409652261903
2021-08-16 10:00:00,224.81739281742423
2021-08-16 10:15:00,223.2477769777778
2021-08-16 10:30:00,220.8647822685897
2021-08-16 10:45:00,218.68614124090908
2021-08-16 11:00:00,217.21818262954545
2021-08-16 11:15:00,216.14969802628204
2021-08-16 11:30:00,215.77184910892856
2021-08-16 11:45:00,214.93395924513888
2021-08-16 12:00:00,216.793670373718
2021-08-16 12:15:00,224.0456572189394
2021-08-16 12:30:00,227.4554133020833
2021-08-16 12:45:00,230.33132037628204
2021-08-16 13:00:00,230.96817301130952
2021-08-16 13:15:00,231.82110180416663
2021-08-16 13:30:00,232.6557365833333
2021-08-16 13:45:00,230.95070916666663
2021-08-16 14:00:00,232.36696845416668
2021-08-16 14:15:00,217.56069675069443
2021-08-16 14:30:00,216.91311216602568
2021-08-16 14:45:00,216.56535795530303
2021-08-16 15:00:00,216.6106483083333
2021-08-16 15:15:00,216.670210325
2021-08-16 15:30:00,219.2343315570513
2021-08-16 15:45:00,222.04061888560608
2021-08-16 16:00:00,220.9781877868056
2021-08-16 16:15:00,220.4607431020833
2021-08-16 16:30:00,219.15860600303031
2021-08-16 16:45:00,218.6068659729167
2021-08-16 17:00:00,216.9604511775641
2021-08-16 17:15:00,216.66626966488096
2021-08-16 17:30:00,216.7438249138889
2021-08-16 17:45:00,216.55216059791667
2021-08-16 18:00:00,216.4726658089744
2021-08-16 18:15:00,230.45290131060608
2021-08-16 18:30:00,219.3864605951389
2021-08-16 18:45:00,216.61712929102563
2021-08-16 19:00:00,215.92428455384612
2021-08-16 19:15:00,215.88706693333336
2021-08-16 19:30:00,216.26111608194444
2021-08-16 19:45:00,216.2867820980769
2021-08-16 20:00:00,215.01475772321427
2021-08-16 20:15:00,212.8832390805556
2021-08-16 20:30:00,212.8776526057692
2021-08-16 20:45:00,213.1366537555556
2021-08-16 21:00:00,211.6866470075
2021-08-16 21:15:00,209.0381268310606
2021-08-16 21:30:00,209.27227013541665
2021-08-16 21:45:00,207.8898381402778
2021-08-16 22:00:00,206.59090201666663
2021-08-16 22:15:00,216.56183020357145
2021-08-16 22:30:00,216.86229684166668
2021-08-16 22:45:00,216.81617504652772
2021-08-16 23:00:00,216.70467353846155
2021-08-16 23:15:00,216.95184292424244
2021-08-16 23:30:00,217.066261025
2021-08-16 23:45:00,216.98593828141023
2021-08-17 00:00:00,217.0925640529762
2021-08-17 00:15:00,216.99491376875
2021-08-17 00:30:00,217.144024473718
2021-08-17 00:45:00,216.7157953568182
2021-08-17 01:00:00,216.9279957621212
2021-08-17 01:15:00,217.3136018826389
2021-08-17 01:30:00,216.7954970076923
2021-08-17 01:45:00,216.6150544571429
2021-08-17 02:00:00,216.70204711388888
2021-08-17 02:15:00,217.0507633527778
2021-08-17 02:30:00,216.8540280692308
2021-08-17 02:45:00,216.73192519583333
2021-08-17 03:00:00,216.8025842305556
2021-08-17 03:15:00,216.9576445551282
2021-08-17 03:30:00,216.8156212931818
2021-08-17 03:45:00,216.87177699930555
2021-08-17 04:00:00,216.8143667583333
2021-08-17 04:15:00,216.9333842357143
2021-08-17 04:30:00,216.68340298125
2021-08-17 04:45:00,216.45576397847225
2021-08-17 05:00:00,216.8553163596154
2021-08-17 05:15:00,213.50088840454544
2021-08-17 05:30:00,212.7814063833333
2021-08-17 05:45:00,212.96101508461533
2021-08-17 06:00:00,212.51897601346155
2021-08-17 06:15:00,239.0035582090909
2021-08-17 06:30:00,235.98078455694443
2021-08-17 06:45:00,230.9468346538461
2021-08-17 07:00:00,228.33940265769232
2021-08-17 07:15:00,255.15032870654764
2021-08-17 07:30:00,265.1776761472222
2021-08-17 07:45:00,264.6852130243056
2021-08-17 08:00:00,265.11211498712123
2021-08-17 08:15:00,260.96409363263894
2021-08-17 08:30:00,248.7864255948718
2021-08-17 08:45:00,249.4009446980769
2021-08-17 09:00:00,250.51627871969697
2021-08-17 09:15:00,249.0979183819444
2021-08-17 09:30:00,237.2852905076923
2021-08-17 09:45:00,222.8557763952381
2021-08-17 10:00:00,217.4838284472222
2021-08-17 10:15:00,218.238049925
2021-08-17 10:30:00,217.9843334852564
2021-08-17 10:45:00,218.2169983462121
2021-08-17 11:00:00,217.73972162847224
2021-08-17 11:15:00,217.90294872435896
2021-08-17 11:30:00,217.42520354107145
2021-08-17 11:45:00,217.3087229423611
2021-08-17 12:00:00,216.90522114358976
2021-08-17 12:15:00,217.0312342469697
2021-08-17 12:30:00,218.3448755923611
2021-08-17 12:45:00,224.8876625409722
2021-08-17 13:00:00,226.9421929861111
2021-08-17 13:15:00,227.90658940059524
2021-08-17 13:30:00,227.6882609666667
2021-08-17 13:45:00,228.30399358076923
2021-08-17 14:00:00,228.4890675386364
2021-08-17 14:15:00,218.63069307083333
2021-08-17 14:30:00,217.48016201583337
2021-08-17 14:45:00,217.238761619697
2021-08-17 15:00:00,216.8295367439394
2021-08-17 15:15:00,216.9395124486111
2021-08-17 15:30:00,217.01670878269232
2021-08-17 15:45:00,217.0086609681818
2021-08-17 16:00:00,216.84622634166664
2021-08-17 16:15:00,217.1179049416667
2021-08-17 16:30:00,217.2023960878788
2021-08-17 16:45:00,184.3136242159091
2021-08-17 17:00:00,133.89004359791667
2021-08-17 17:15:00,136.55642143076923
2021-08-17 17:30:00,143.76198021893936
2021-08-17 17:45:00,154.46661400075757
2021-08-17 18:00:00,163.96912102708333
2021-08-17 18:15:00,187.5796593840909
2021-08-17 18:30:00,182.4600864075757
2021-08-17 18:45:00,185.4936976263889
2021-08-17 19:00:00,190.59349895416665
2021-08-17 19:15:00,195.5913634158333
2021-08-17 19:30:00,199.1598770439394
2021-08-17 19:45:00,202.23756258541667
2021-08-17 20:00:00,204.9601839034722
2021-08-17 20:15:00,207.23850078916664
2021-08-17 20:30:00,208.63646112954547
2021-08-17 20:45:00,203.82249531319448
2021-08-17 21:00:00,201.21126943
2021-08-17 21:15:00,201.82405287045452
2021-08-17 21:30:00,201.88788787708333
2021-08-17 21:45:00,203.3191425884616
2021-08-17 22:00:00,203.21655813560608
2021-08-17 22:15:00,212.1513640340909
2021-08-17 22:30:00,212.87388559791668
2021-08-17 22:45:00,213.1970058602564
2021-08-17 23:00:00,213.5633044454545
2021-08-17 23:15:00,214.0116642604167
2021-08-17 23:30:00,214.3589941333333
2021-08-17 23:45:00,214.52680899772724
2021-08-18 00:00:00,214.82321439772724
2021-08-18 00:15:00,214.81206881944445
2021-08-18 00:30:00,214.94241743819444
2021-08-18 00:45:00,214.9849902425
2021-08-18 01:00:00,215.1172575280303
2021-08-18 01:15:00,215.1235078826389
2021-08-18 01:30:00,215.39104080384607
2021-08-18 01:45:00,215.41233502435892
2021-08-18 02:00:00,215.34570900606064
2021-08-18 02:15:00,215.49032298263887
2021-08-18 02:30:00,215.5205927826389
2021-08-18 02:45:00,215.41928382083333
2021-08-18 03:00:00,215.4636504712121
2021-08-18 03:15:00,215.74250264652773
2021-08-18 03:30:00,215.22021433910257
2021-08-18 03:45:00,215.73268189545453
2021-08-18 04:00:00,215.4417222451389
2021-08-18 04:15:00,215.65848209166663
2021-08-18 04:30:00,215.40987448484847
2021-08-18 04:45:00,215.72912876858976
2021-08-18 05:00:00,215.43860949469692
2021-08-18 05:15:00,210.57777986666667
2021-08-18 05:30:00,210.52068476111108
2021-08-18 05:45:00,211.19378805641023
2021-08-18 06:00:00,210.57113689848484
2021-08-18 06:15:00,249.76715108194443
2021-08-18 06:30:00,251.58696192371795
2021-08-18 06:45:00,241.980535573718
2021-08-18 07:00:00,237.0586001878788
2021-08-18 07:15:00,288.7740292861111
2021-08-18 07:30:00,311.9471546769231
2021-08-18 07:45:00,319.6068713098485
2021-08-18 08:00:00,323.8228887212121
2021-08-18 08:15:00,313.16978458125004
2021-08-18 08:30:00,289.32810049615387
2021-08-18 08:45:00,292.4347052878788
2021-08-18 09:00:00,292.1360173173611
2021-08-18 09:15:00,264.03834718611114
2021-08-18 09:30:00,231.3137253666667
2021-08-18 09:45:00,228.12956764722225
2021-08-18 10:00:00,226.338752098718
2021-08-18 10:15:00,224.02658172023808
2021-08-18 10:30:00,221.91190904513888
2021-08-18 10:45:00,220.60096631590903
2021-08-18 11:00:00,218.56020668402772
2021-08-18 11:15:00,217.04443616833333
2021-08-18 11:30:00,216.19122014772728
2021-08-18 11:45:00,215.67173422986107
2021-08-18 12:00:00,215.14900471538465
2021-08-18 12:15:00,220.4856141598485
2021-08-18 12:30:00,224.4956381060606
2021-08-18 12:45:00,227.06508965694445
2021-08-18 13:00:00,228.93785522166667
2021-08-18 13:15:00,228.7365591583333
2021-08-18 13:30:00,228.3446762013889
2021-08-18 13:45:00,228.8866322486111
2021-08-18 14:00:00,229.7491176533333
2021-08-18 14:15:00,217.40280813030304
2021-08-18 14:30:00,215.69190598680555
2021-08-18 14:45:00,214.85859688095235
2021-08-18 15:00:00,213.7471887305556
2021-08-18 15:15:00,213.1246880282052
2021-08-18 15:30:00,212.8398945544872
2021-08-18 15:45:00,212.5005018840909
2021-08-18 16:00:00,212.3160941409091
2021-08-18 16:15:00,213.0562562138889
2021-08-18 16:30:00,213.04837264930555
2021-08-18 16:45:00,212.77138786666663
2021-08-18 17:00:00,212.82537128030307
2021-08-18 17:15:00,213.2753179340278
2021-08-18 17:30:00,214.2324731756944
2021-08-18 17:45:00,214.1183436325
2021-08-18 18:00:00,214.429210089394
2021-08-18 18:15:00,239.97291065069444
2021-08-18 18:30:00,218.7364154625
2021-08-18 18:45:00,216.5082107378788
2021-08-18 19:00:00,215.93004661515155
2021-08-18 19:15:00,216.12578840833336
2021-08-18 19:30:00,215.90248431
2021-08-18 19:45:00,215.71602360833333
2021-08-18 20:00:00,212.0961598634616
2021-08-18 20:15:00,210.8783672057692
2021-08-18 20:30:00,210.5223308704545
2021-08-18 20:45:00,205.96261480208327
2021-08-18 21:00:00,205.607640223718
2021-08-18 21:15:00,204.9993887767857
2021-08-18 21:30:00,204.5081092810606
2021-08-18 21:45:00,204.220639225
2021-08-18 22:00:00,200.77748135208333
2021-08-18 22:15:00,213.34448759166668
2021-08-18 22:30:00,213.7241358409091
2021-08-18 22:45:00,213.77221047152776
2021-08-18 23:00:00,214.102605375
2021-08-18 23:15:00,214.43468896666667
2021-08-18 23:30:00,214.66501090833333
2021-08-18 23:45:00,214.7421535527778
2021-08-19 00:00:00,214.9727768608333
2021-08-19 00:15:00,214.9365432525
2021-08-19 00:30:00,215.2699227030303
2021-08-19 00:45:00,215.0980326625
2021-08-19 01:00:00,215.23004247692307
2021-08-19 01:15:00,215.18019374791663
2021-08-19 01:30:00,215.2712404465278
2021-08-19 01:45:00,214.91379030384616
2021-08-19 02:00:00,215.0840113422619
2021-08-19 02:15:00,215.0733133298611
2021-08-19 02:30:00,214.95618072152777
2021-08-19 02:45:00,214.93732588141023
2021-08-19 03:00:00,215.29295985641025
2021-08-19 03:15:00,215.2088942393939
2021-08-19 03:30:00,215.14799752847225
2021-08-19 03:45:00,215.2407301243056
2021-08-19 04:00:00,215.05404394416664
2021-08-19 04:15:00,215.31496292878785
2021-08-19 04:30:00,214.72745508541664
2021-08-19 04:45:00,215.1524310275641
2021-08-19 05:00:00,214.9886284733333
2021-08-19 05:15:00,212.1465773651516
2021-08-19 05:30:00,211.5132697861111
2021-08-19 05:45:00,211.65582383205128
2021-08-19 06:00:00,210.72579902803028
2021-08-19 06:15:00,249.6004094090277
2021-08-19 06:30:00,251.334579823718
2021-08-19 06:45:00,238.7753332530303
2021-08-19 07:00:00,236.6130989111111
2021-08-19 07:15:00,287.8381043548611
2021-08-19 07:30:00,311.3249862358974
2021-08-19 07:45:00,319.11233207045456
2021-08-19 08:00:00,324.5350018270833
2021-08-19 08:15:00,302.133173775
2021-08-19 08:30:00,289.00658988472225
2021-08-19 08:45:00,291.04190116666666
2021-08-19 09:00:00,265.17739722878787
2021-08-19 09:15:00,264.5621177219697
2021-08-19 09:30:00,236.2807610305556
2021-08-19 09:45:00,227.1443462410257
2021-08-19 10:00:00,225.2783780462121
2021-08-19 10:15:00,223.20413183888888
2021-08-19 10:30:00,221.5685680180556
2021-08-19 10:45:00,220.16939029916665
2021-08-19 11:00:00,218.3285010189394
2021-08-19 11:15:00,216.9945504486111
2021-08-19 11:30:00,216.0678551583333
2021-08-19 11:45:00,215.5428391212121
2021-08-19 12:00:00,215.13286227847223
2021-08-19 12:15:00,219.0521185820513
2021-08-19 12:30:00,224.00847813452376
2021-08-19 12:45:00,225.94248174027777
2021-08-19 13:00:00,224.7930149673612
2021-08-19 13:15:00,225.4566322647436
2021-08-19 13:30:00,224.69434294642852
2021-08-19 13:45:00,224.65782609791663
2021-08-19 14:00:00,221.4940485
2021-08-19 14:15:00,215.1217660576389
2021-08-19 14:30:00,214.36457198076928
2021-08-19 14:45:00,214.2854096318182
2021-08-19 15:00:00,213.85162046590912
2021-08-19 15:15:00,213.64877049375
2021-08-19 15:30:00,213.21119948166665
2021-08-19 15:45:00,213.17231428409093
2021-08-19 16:00:00,213.44991958680555
2021-08-19 16:15:00,213.15588677291663
2021-08-19 16:30:00,212.96157467435896
2021-08-19 16:45:00,213.25212763472223
2021-08-19 17:00:00,212.7350065628205
2021-08-19 17:15:00,212.9011090474359
2021-08-19 17:30:00,213.21299539226192
2021-08-19 17:45:00,214.25558721944444
2021-08-19 18:00:00,214.54172918910257
2021-08-19 18:15:00,231.40360112307687
2021-08-19 18:30:00,214.6551614893939
2021-08-19 18:45:00,214.03358280416663
2021-08-19 19:00:00,214.14328613269228
2021-08-19 19:15:00,214.2974484923611
2021-08-19 19:30:00,209.40387271333333
2021-08-19 19:45:00,115.9876173909091
2021-08-19 20:00:00,115.4417904298611
2021-08-19 20:15:00,115.58777928819444
2021-08-19 20:30:00,116.15235813666666
2021-08-19 20:45:00,116.14154192045454
2021-08-19 21:00:00,116.24035175151516
2021-08-19 21:15:00,115.39013626875
2021-08-19 21:30:00,115.31416545128204
2021-08-19 21:45:00,115.2129447318182
2021-08-19 22:00:00,115.02720992083334
2021-08-19 22:15:00,115.3003575875
2021-08-19 22:30:00,115.6271936361111
2021-08-19 22:45:00,115.10376702820514
2021-08-19 23:00:00,114.0950426279762
2021-08-19 23:15:00,114.37085240138887
2021-08-19 23:30:00,114.6374380784722
2021-08-19 23:45:00,114.51447031923075
2021-08-20 00:00:00,114.86824775454546
2021-08-20 00:15:00,114.7935418861111
2021-08-20 00:30:00,114.8804064352564
2021-08-20 00:45:00,114.67505851388889
2021-08-20 01:00:00,114.62746809
2021-08-20 01:15:00,114.71844770606062
2021-08-20 01:30:00,115.65387185416664
2021-08-20 01:45:00,116.02139633653846
2021-08-20 02:00:00,115.71265765530302
2021-08-20 02:15:00,115.82314265833334
2021-08-20 02:30:00,115.96968614027776
2021-08-20 02:45:00,115.86635606833332
2021-08-20 03:00:00,115.86028891319444
2021-08-20 03:15:00,115.94441212083336
2021-08-20 03:30:00,115.9588291448718
2021-08-20 03:45:00,115.97777053560608
2021-08-20 04:00:00,115.82833287272727
2021-08-20 04:15:00,115.96611612986112
2021-08-20 04:30:00,115.8241703173077
2021-08-20 04:45:00,115.95779056666666
2021-08-20 05:00:00,115.9882653378788
2021-08-20 05:15:00,115.87915357430556
2021-08-20 05:30:00,116.44261053782051
2021-08-20 05:45:00,116.66715277083334
2021-08-20 06:00:00,117.06467177847225
2021-08-20 06:15:00,116.6982607590909
2021-08-20 06:30:00,116.84233592152778
2021-08-20 06:45:00,116.95969469679488
2021-08-20 07:00:00,117.01735533583332
2021-08-20 07:15:00,117.5513359439394
2021-08-20 07:30:00,117.4265275486111
2021-08-20 07:45:00,117.6750114111111
2021-08-20 08:00:00,117.5473213653846
2021-08-20 08:15:00,117.30892083680556
2021-08-20 08:30:00,117.53850578717947
2021-08-20 08:45:00,407.05346278690473
2021-08-20 09:00:00,133.9062657439394
2021-08-20 09:15:00,387.6893066944445
2021-08-20 09:30:00,342.8499035525641
2021-08-20 09:45:00,314.25303283910256
2021-08-20 10:00:00,291.3505441333333
2021-08-20 10:15:00,274.95317415694444
2021-08-20 10:30:00,262.44786100448715
2021-08-20 10:45:00,252.0762056522727
2021-08-20 11:00:00,244.6004083878788
2021-08-20 11:15:00,238.94117270347223
2021-08-20 11:30:00,234.11964138910253
2021-08-20 11:45:00,229.17893734583333
2021-08-20 12:00:00,226.60669192083333
2021-08-20 12:15:00,227.10934594848484
2021-08-20 12:30:00,233.3076780326389
2021-08-20 12:45:00,234.85774401089745
2021-08-20 13:00:00,233.32962291416663
2021-08-20 13:15:00,228.9838569159091
2021-08-20 13:30:00,223.855841625
2021-08-20 13:45:00,221.1269636208333
2021-08-20 14:00:00,219.2486103555556
2021-08-20 14:15:00,218.6879156770833
2021-08-20 14:30:00,217.85597765641023
2021-08-20 14:45:00,217.4085649
2021-08-20 15:00:00,216.86439728181816
2021-08-20 15:15:00,216.4091875305556
2021-08-20 15:30:00,216.53481129679489
2021-08-20 15:45:00,216.76497634393945
2021-08-20 16:00:00,216.6470417201389
2021-08-20 16:15:00,216.98722707708336
2021-08-20 16:30:00,216.83401302692303
2021-08-20 16:45:00,216.8442126988096
2021-08-20 17:00:00,216.8100246022728
2021-08-20 17:15:00,217.1207231875
2021-08-20 17:30:00,216.95621924583327
2021-08-20 17:45:00,217.39845333666668
2021-08-20 18:00:00,217.00518881893944
2021-08-20 18:15:00,215.7302032951389
2021-08-20 18:30:00,215.54266363910256
2021-08-20 18:45:00,215.5231933265152
2021-08-20 19:00:00,215.4119158347222
2021-08-20 19:15:00,215.4802622775641
2021-08-20 19:30:00,209.99119385320515
2021-08-20 19:45:00,205.51821678863635
2021-08-20 20:00:00,204.89891763680555
2021-08-20 20:15:00,204.7827760576389
2021-08-20 20:30:00,204.6545543794872
2021-08-20 20:45:00,204.10908478636364
2021-08-20 21:00:00,204.10345057727272
2021-08-20 21:15:00,203.87265968819443
2021-08-20 21:30:00,203.7593139801282
2021-08-20 21:45:00,203.8222316371795
2021-08-20 22:00:00,203.70011223333333
2021-08-20 22:15:00,211.63347530909093
2021-08-20 22:30:00,212.1607261388889
2021-08-20 22:45:00,212.3965349395833
2021-08-20 23:00:00,211.99020682500003
2021-08-20 23:15:00,212.0451501719697
2021-08-20 23:30:00,211.8442478395833
2021-08-20 23:45:00,212.0303217636364
2021-08-21 00:00:00,212.4243381770833
2021-08-21 00:15:00,212.2725895493589
2021-08-21 00:30:00,212.65032357738096
2021-08-21 00:45:00,212.7092119375
2021-08-21 01:00:00,212.73248748402776
2021-08-21 01:15:00,212.88898617564104
2021-08-21 01:30:00,212.9966785803572
2021-08-21 01:45:00,213.18829765486112
2021-08-21 02:00:00,213.32137162708327
2021-08-21 02:15:00,213.40646537756413
2021-08-21 02:30:00,213.6247311742424
2021-08-21 02:45:00,213.40160081875
2021-08-21 03:00:00,213.5256667548612
2021-08-21 03:15:00,213.4622690320513
2021-08-21 03:30:00,213.86161244666664
2021-08-21 03:45:00,213.679795675
2021-08-21 04:00:00,213.8371797833333
2021-08-21 04:15:00,213.8097818055556
2021-08-21 04:30:00,213.95612036153847
2021-08-21 04:45:00,214.394274
2021-08-21 05:00:00,214.92375734444445
2021-08-21 05:15:00,215.67463687628208
2021-08-21 05:30:00,215.89920441071428
2021-08-21 05:45:00,216.01699186388888
2021-08-21 06:00:00,216.6307642111111
2021-08-21 06:15:00,211.57042805641024
2021-08-21 06:30:00,211.40213412424245
2021-08-21 06:45:00,210.9383785423611
2021-08-21 07:00:00,210.48924753472224
2021-08-21 07:15:00,270.8731238967949
2021-08-21 07:30:00,274.6344539030303
2021-08-21 07:45:00,272.1344402388889
2021-08-21 08:00:00,274.6278358256945
2021-08-21 08:15:00,279.36231475128204
2021-08-21 08:30:00,280.85485846845233
2021-08-21 08:45:00,283.4460509954545
2021-08-21 09:00:00,249.057128519697
2021-08-21 09:15:00,220.0861688048611
2021-08-21 09:30:00,223.18254466666667
2021-08-21 09:45:00,222.54719251916669
2021-08-21 10:00:00,220.68323217777777
2021-08-21 10:15:00,220.08953723910253
2021-08-21 10:30:00,217.82555957884617
2021-08-21 10:45:00,217.9339208339286
2021-08-21 11:00:00,217.5210114847222
2021-08-21 11:15:00,216.95331793397435
2021-08-21 11:30:00,216.875000948718
2021-08-21 11:45:00,216.42419978636363
2021-08-21 12:00:00,216.10491293958333
2021-08-21 12:15:00,215.8818126448718
2021-08-21 12:30:00,215.8206050692308
2021-08-21 12:45:00,215.97760898863635
2021-08-21 13:00:00,215.75304784444447
2021-08-21 13:15:00,215.6177942641025
2021-08-21 13:30:00,215.52422978012825
2021-08-21 13:45:00,215.7838092712121
2021-08-21 14:00:00,215.5362601993056
2021-08-21 14:15:00,215.50144559791667
2021-08-21 14:30:00,215.5067534958333
2021-08-21 14:45:00,215.09746521416665
2021-08-21 15:00:00,215.1996040356061
2021-08-21 15:15:00,215.33070139375
2021-08-21 15:30:00,215.01558236944445
2021-08-21 15:45:00,214.8762655083333
2021-08-21 16:00:00,215.0435150068182
2021-08-21 16:15:00,215.08872857291664
2021-08-21 16:30:00,214.8884181625
2021-08-21 16:45:00,215.04543252115383
2021-08-21 17:00:00,215.1709811115384
2021-08-21 17:15:00,215.0255996840909
2021-08-21 17:30:00,214.97165615763888
2021-08-21 17:45:00,215.01230771666667
2021-08-21 18:00:00,214.9414670810606
2021-08-21 18:15:00,214.97352126893932
2021-08-21 18:30:00,215.0371512972222
2021-08-21 18:45:00,215.2197558194445
2021-08-21 19:00:00,208.7835231891026
2021-08-21 19:15:00,205.9158692265152
2021-08-21 19:30:00,205.2910205507576
2021-08-21 19:45:00,205.1412470128788
2021-08-21 20:00:00,204.49499980277776
2021-08-21 20:15:00,204.44046199772728
2021-08-21 20:30:00,204.2347562805556
2021-08-21 20:45:00,204.1681977807692
2021-08-21 21:00:00,204.10761031964284
2021-08-21 21:15:00,203.4754784111111
2021-08-21 21:30:00,199.81862629861112
2021-08-21 21:45:00,199.17659895833333
2021-08-21 22:00:00,199.2475879147436
2021-08-21 22:15:00,211.35984256818185
2021-08-21 22:30:00,212.01884882847224
2021-08-21 22:45:00,211.8647965730769
