datetime,1A-El-CHWP
2021-08-15 20:30:00,54.390947608333335
2021-08-15 20:45:00,54.63838709583332
2021-08-15 21:00:00,54.92693793888889
2021-08-15 21:15:00,55.139681603205126
2021-08-15 21:30:00,55.5093866422619
2021-08-15 21:45:00,55.79561508472222
2021-08-15 22:00:00,55.81090102948718
2021-08-15 22:15:00,55.88287251217949
2021-08-15 22:30:00,55.938311921212126
2021-08-15 22:45:00,55.97545027430556
2021-08-15 23:00:00,56.0260786775641
2021-08-15 23:15:00,55.98146250897436
2021-08-15 23:30:00,56.00540733712121
2021-08-15 23:45:00,55.97513005763889
2021-08-16 00:00:00,55.87281895208333
2021-08-16 00:15:00,55.98271487666667
2021-08-16 00:30:00,55.85482740757576
2021-08-16 00:45:00,55.82942241944445
2021-08-16 01:00:00,55.95288829166667
2021-08-16 01:15:00,56.04936928461538
2021-08-16 01:30:00,56.07497001136364
2021-08-16 01:45:00,55.997888061805554
2021-08-16 02:00:00,56.05126656602564
2021-08-16 02:15:00,56.10988298525641
2021-08-16 02:30:00,56.02055285952382
2021-08-16 02:45:00,56.03775257884615
2021-08-16 03:00:00,56.04405690952381
2021-08-16 03:15:00,56.20376574583333
2021-08-16 03:30:00,56.094319391666666
2021-08-16 03:45:00,56.18507500897436
2021-08-16 04:00:00,56.09164382083333
2021-08-16 04:15:00,56.14571682291668
2021-08-16 04:30:00,56.244282642307695
2021-08-16 04:45:00,56.41327284916666
2021-08-16 05:00:00,56.40790415227273
2021-08-16 05:15:00,56.19542743958333
2021-08-16 05:30:00,55.994165025
2021-08-16 05:45:00,56.03663268484849
2021-08-16 06:00:00,56.24299634305555
2021-08-16 06:15:00,56.21888324166667
2021-08-16 06:30:00,55.97478492986111
2021-08-16 06:45:00,55.73877946041667
2021-08-16 07:00:00,55.691312940384606
2021-08-16 07:15:00,55.63291236742423
2021-08-16 07:30:00,55.72095464305556
2021-08-16 07:45:00,55.82489236153846
2021-08-16 08:00:00,55.80038540476191
2021-08-16 08:15:00,55.82483309930555
2021-08-16 08:30:00,55.8084885326923
2021-08-16 08:45:00,55.82193449807692
2021-08-16 09:00:00,55.90339941818183
2021-08-16 09:15:00,55.98148726180556
2021-08-16 09:30:00,56.21710272115385
2021-08-16 09:45:00,56.19179615595238
2021-08-16 10:00:00,56.21181065984849
2021-08-16 10:15:00,56.22012933958334
2021-08-16 10:30:00,58.22818022307692
2021-08-16 10:45:00,57.84655592954545
2021-08-16 11:00:00,57.92298988106061
2021-08-16 11:15:00,58.09288912628205
2021-08-16 11:30:00,58.2158700875
2021-08-16 11:45:00,58.14749202638888
2021-08-16 12:00:00,58.18433960064103
2021-08-16 12:15:00,58.08620363636363
2021-08-16 12:30:00,58.17478742708334
2021-08-16 12:45:00,58.1201089698718
2021-08-16 13:00:00,58.024156510714285
2021-08-16 13:15:00,58.02408978333335
2021-08-16 13:30:00,58.02117765384616
2021-08-16 13:45:00,57.915145107142855
2021-08-16 14:00:00,57.84423030833333
2021-08-16 14:15:00,57.991652911805566
2021-08-16 14:30:00,58.248064362820514
2021-08-16 14:45:00,58.57480205227273
2021-08-16 15:00:00,58.30321118888889
2021-08-16 15:15:00,58.33607424935898
2021-08-16 15:30:00,58.320267299358974
2021-08-16 15:45:00,58.26938905606061
2021-08-16 16:00:00,58.36610317430556
2021-08-16 16:15:00,58.37530307430556
2021-08-16 16:30:00,58.36140894621212
2021-08-16 16:45:00,58.39019677083333
2021-08-16 17:00:00,58.4123741647436
2021-08-16 17:15:00,58.49121127083334
2021-08-16 17:30:00,58.428806091666665
2021-08-16 17:45:00,58.44999143750001
2021-08-16 18:00:00,58.41868149551283
2021-08-16 18:15:00,58.76466163787879
2021-08-16 18:30:00,58.81760195000001
2021-08-16 18:45:00,58.85497554423076
2021-08-16 19:00:00,58.69013130448718
2021-08-16 19:15:00,58.85564470606061
2021-08-16 19:30:00,58.6827310763889
2021-08-16 19:45:00,58.73408090576924
2021-08-16 20:00:00,58.709469881547626
2021-08-16 20:15:00,58.73411082569445
2021-08-16 20:30:00,58.67285300512821
2021-08-16 20:45:00,58.81538588055556
2021-08-16 21:00:00,58.70335202
2021-08-16 21:15:00,58.70010392727272
2021-08-16 21:30:00,58.67903479791666
2021-08-16 21:45:00,58.67196311180555
2021-08-16 22:00:00,58.6717174275641
2021-08-16 22:15:00,58.65212539464286
2021-08-16 22:30:00,58.69177059236111
2021-08-16 22:45:00,58.736330525694434
2021-08-16 23:00:00,58.6469346275641
2021-08-16 23:15:00,58.69466634393939
2021-08-16 23:30:00,58.71921292777777
2021-08-16 23:45:00,58.657692701282045
2021-08-17 00:00:00,58.74596880357143
2021-08-17 00:15:00,58.78459429236111
2021-08-17 00:30:00,58.80405536858974
2021-08-17 00:45:00,58.59292116212121
2021-08-17 01:00:00,58.69680576136364
2021-08-17 01:15:00,58.59493925347221
2021-08-17 01:30:00,58.59713632435897
2021-08-17 01:45:00,58.58919426845238
2021-08-17 02:00:00,58.59742212152778
2021-08-17 02:15:00,58.653748191666665
2021-08-17 02:30:00,58.63423641602565
2021-08-17 02:45:00,58.57679833472222
2021-08-17 03:00:00,58.62260672222222
2021-08-17 03:15:00,58.66728776474359
2021-08-17 03:30:00,58.64411436515152
2021-08-17 03:45:00,58.5949917701389
2021-08-17 04:00:00,58.66450729935897
2021-08-17 04:15:00,58.684515730952384
2021-08-17 04:30:00,58.53195294166667
2021-08-17 04:45:00,58.63027194375
2021-08-17 05:00:00,58.62788436089743
2021-08-17 05:15:00,58.53949365
2021-08-17 05:30:00,58.58881470555556
2021-08-17 05:45:00,58.535815639102566
2021-08-17 06:00:00,58.59867109166666
2021-08-17 06:15:00,58.571279577272726
2021-08-17 06:30:00,58.498276203472216
2021-08-17 06:45:00,58.33477192051282
2021-08-17 07:00:00,58.163276632051286
2021-08-17 07:15:00,58.20045064702381
2021-08-17 07:30:00,58.15019866111112
2021-08-17 07:45:00,58.24135372708334
2021-08-17 08:00:00,58.15430035454546
2021-08-17 08:15:00,58.20673799930555
2021-08-17 08:30:00,58.16773566153847
2021-08-17 08:45:00,58.129164174358976
2021-08-17 09:00:00,58.17618837878788
2021-08-17 09:15:00,58.12215373125
2021-08-17 09:30:00,58.116170962179496
2021-08-17 09:45:00,58.04504859166666
2021-08-17 10:00:00,58.037640135416666
2021-08-17 10:15:00,58.04537428333333
2021-08-17 10:30:00,58.07311620448719
2021-08-17 10:45:00,58.02884302954544
2021-08-17 11:00:00,58.122302543055554
2021-08-17 11:15:00,58.12013633525642
2021-08-17 11:30:00,58.31174397202381
2021-08-17 11:45:00,58.70489102847222
2021-08-17 12:00:00,58.046774129487176
2021-08-17 12:15:00,58.08423748257576
2021-08-17 12:30:00,58.14010484513889
2021-08-17 12:45:00,58.51311888819444
2021-08-17 13:00:00,58.60698016111112
2021-08-17 13:15:00,58.42327314642857
2021-08-17 13:30:00,58.1836357875
2021-08-17 13:45:00,58.13855980833333
2021-08-17 14:00:00,58.10417410530303
2021-08-17 14:15:00,58.17866668611112
2021-08-17 14:30:00,58.12231202416668
2021-08-17 14:45:00,58.35287084621212
2021-08-17 15:00:00,58.40090756742425
2021-08-17 15:15:00,58.48766914652777
2021-08-17 15:30:00,58.46157699807692
2021-08-17 15:45:00,58.5207413530303
2021-08-17 16:00:00,58.29666772777778
2021-08-17 16:15:00,58.31321057583333
2021-08-17 16:30:00,58.5324338371212
2021-08-17 16:45:00,56.87902287803031
2021-08-17 17:00:00,53.67718605694444
2021-08-17 17:15:00,54.09385856858975
2021-08-17 17:30:00,54.50265944621212
2021-08-17 17:45:00,54.7338084469697
2021-08-17 18:00:00,55.25717393194444
2021-08-17 18:15:00,55.42951782045454
2021-08-17 18:30:00,55.26984109090909
2021-08-17 18:45:00,55.352944530555554
2021-08-17 19:00:00,53.48471499444444
2021-08-17 19:15:00,53.42743267916666
2021-08-17 19:30:00,53.31609952121212
2021-08-17 19:45:00,54.26045612013889
2021-08-17 20:00:00,54.63003928125
2021-08-17 20:15:00,54.94294429166666
2021-08-17 20:30:00,55.25110537272728
2021-08-17 20:45:00,55.57723426944444
2021-08-17 21:00:00,55.75202498666668
2021-08-17 21:15:00,56.13130511136364
2021-08-17 21:30:00,56.19135508125
2021-08-17 21:45:00,56.30559160576922
2021-08-17 22:00:00,56.257724702272725
2021-08-17 22:15:00,56.18150663106061
2021-08-17 22:30:00,56.2461681736111
2021-08-17 22:45:00,56.25154744358974
2021-08-17 23:00:00,56.20035474242423
2021-08-17 23:15:00,56.193328791666666
2021-08-17 23:30:00,56.13776264166666
2021-08-17 23:45:00,56.07252535075758
2021-08-18 00:00:00,55.9183444719697
2021-08-18 00:15:00,56.10932762708333
2021-08-18 00:30:00,56.16594177986111
2021-08-18 00:45:00,56.15874420333334
2021-08-18 01:00:00,56.26169921287879
2021-08-18 01:15:00,56.07604028958334
2021-08-18 01:30:00,56.0959841025641
2021-08-18 01:45:00,56.09855546666666
2021-08-18 02:00:00,55.961303776515145
2021-08-18 02:15:00,55.99051305416666
2021-08-18 02:30:00,55.96625865000001
2021-08-18 02:45:00,56.02309313083333
2021-08-18 03:00:00,55.82168361363636
2021-08-18 03:15:00,55.845738184722215
2021-08-18 03:30:00,55.78946855961538
2021-08-18 03:45:00,55.84250579772727
2021-08-18 04:00:00,55.88246388402778
2021-08-18 04:15:00,55.84539138958334
2021-08-18 04:30:00,55.95412270681818
2021-08-18 04:45:00,55.68518278974359
2021-08-18 05:00:00,55.78823247651516
2021-08-18 05:15:00,55.60347888257575
2021-08-18 05:30:00,55.46775830555556
2021-08-18 05:45:00,55.56390262884615
2021-08-18 06:00:00,55.5003513969697
2021-08-18 06:15:00,55.25309153680556
2021-08-18 06:30:00,55.09309222307694
2021-08-18 06:45:00,55.159038841025634
2021-08-18 07:00:00,55.31561999166667
2021-08-18 07:15:00,55.27516221527779
2021-08-18 07:30:00,55.52783501474359
2021-08-18 07:45:00,55.60618180681818
2021-08-18 08:00:00,55.68429974696969
2021-08-18 08:15:00,55.690409068055565
2021-08-18 08:30:00,55.7680073948718
2021-08-18 08:45:00,55.66597528181817
2021-08-18 09:00:00,55.87803464722222
2021-08-18 09:15:00,55.80573894861112
2021-08-18 09:30:00,56.001416070000005
2021-08-18 09:45:00,55.95287077430556
2021-08-18 10:00:00,55.970028530769234
2021-08-18 10:15:00,56.00826737738095
2021-08-18 10:30:00,56.13201336319444
2021-08-18 10:45:00,57.20592320833334
2021-08-18 11:00:00,57.64388399930556
2021-08-18 11:15:00,57.87523434083333
2021-08-18 11:30:00,58.265296781818186
2021-08-18 11:45:00,58.14976727986112
2021-08-18 12:00:00,58.27982120576923
2021-08-18 12:15:00,58.3020728719697
2021-08-18 12:30:00,58.12532645454546
2021-08-18 12:45:00,57.8539075
2021-08-18 13:00:00,57.79043757333333
2021-08-18 13:15:00,57.81019702878788
2021-08-18 13:30:00,57.759933716666666
2021-08-18 13:45:00,57.81803635
2021-08-18 14:00:00,57.96916437
2021-08-18 14:15:00,58.05568672878788
2021-08-18 14:30:00,58.15723818125
2021-08-18 14:45:00,58.16220442976191
2021-08-18 15:00:00,58.16657213194444
2021-08-18 15:15:00,58.226196006410255
2021-08-18 15:30:00,58.361140854487175
2021-08-18 15:45:00,58.28386167121212
2021-08-18 16:00:00,58.36187028560607
2021-08-18 16:15:00,56.86717915277777
2021-08-18 16:30:00,58.16475091944444
2021-08-18 16:45:00,58.263592092500005
2021-08-18 17:00:00,58.04714323939395
2021-08-18 17:15:00,58.14983805416666
2021-08-18 17:30:00,56.46402532569445
2021-08-18 17:45:00,58.3825712925
2021-08-18 18:00:00,53.43166579469696
2021-08-18 18:15:00,54.711675309027775
2021-08-18 18:30:00,54.58459797083333
2021-08-18 18:45:00,54.86321881212121
2021-08-18 19:00:00,55.4238409189394
2021-08-18 19:15:00,55.60528794513888
2021-08-18 19:30:00,55.90414302833334
2021-08-18 19:45:00,55.94853364090909
2021-08-18 20:00:00,56.01103539166666
2021-08-18 20:15:00,56.04199983141025
2021-08-18 20:30:00,56.1957677159091
2021-08-18 20:45:00,56.27519865
2021-08-18 21:00:00,56.32989229423077
2021-08-18 21:15:00,56.2584062904762
2021-08-18 21:30:00,56.45431757878787
2021-08-18 21:45:00,56.593682276515146
2021-08-18 22:00:00,56.73398670555556
2021-08-18 22:15:00,56.88090947083335
2021-08-18 22:30:00,56.76560490378788
2021-08-18 22:45:00,56.75064426875
2021-08-18 23:00:00,56.76659841805556
2021-08-18 23:15:00,56.77945270583333
2021-08-18 23:30:00,56.901730058333335
2021-08-18 23:45:00,56.778498847916666
2021-08-19 00:00:00,56.87511922916667
2021-08-19 00:15:00,56.8851910425
2021-08-19 00:30:00,56.95345709621213
2021-08-19 00:45:00,56.91983018541666
2021-08-19 01:00:00,56.78522409294872
2021-08-19 01:15:00,56.67453482222222
2021-08-19 01:30:00,56.55253895138889
2021-08-19 01:45:00,56.49827464294872
2021-08-19 02:00:00,56.49029047619048
2021-08-19 02:15:00,56.55761508541667
2021-08-19 02:30:00,56.60076645138889
2021-08-19 02:45:00,56.57509956602564
2021-08-19 03:00:00,56.53933624166666
2021-08-19 03:15:00,56.49159643257576
2021-08-19 03:30:00,56.57006625763889
2021-08-19 03:45:00,56.5230388375
2021-08-19 04:00:00,56.48833395416666
2021-08-19 04:15:00,56.412622143939394
2021-08-19 04:30:00,56.31693014722222
2021-08-19 04:45:00,56.32871623974359
2021-08-19 05:00:00,56.24769138083334
2021-08-19 05:15:00,56.26084947348485
2021-08-19 05:30:00,56.30267277916666
2021-08-19 05:45:00,56.16368476666667
2021-08-19 06:00:00,56.11137891742424
2021-08-19 06:15:00,56.04792457777777
2021-08-19 06:30:00,55.91439239807692
2021-08-19 06:45:00,55.8764789310606
2021-08-19 07:00:00,55.89207851041667
2021-08-19 07:15:00,55.98570985347223
2021-08-19 07:30:00,55.95128882179487
2021-08-19 07:45:00,56.13026841515152
2021-08-19 08:00:00,56.28183690972222
2021-08-19 08:15:00,56.34519154791666
2021-08-19 08:30:00,56.19670938819444
2021-08-19 08:45:00,56.23730122333334
2021-08-19 09:00:00,56.40558848560606
2021-08-19 09:15:00,56.500236359090906
2021-08-19 09:30:00,56.506145525000015
2021-08-19 09:45:00,56.47001833782052
2021-08-19 10:00:00,56.62451280530304
2021-08-19 10:15:00,56.75775006180555
2021-08-19 10:30:00,56.67734298194444
2021-08-19 10:45:00,56.75299751
2021-08-19 11:00:00,57.875027668181815
2021-08-19 11:15:00,58.10823444583334
2021-08-19 11:30:00,57.8983568673077
2021-08-19 11:45:00,57.89330170909091
2021-08-19 12:00:00,58.04455633125
2021-08-19 12:15:00,58.18485529358974
2021-08-19 12:30:00,58.14235705059524
2021-08-19 12:45:00,58.09763117430557
2021-08-19 13:00:00,57.883039875
2021-08-19 13:15:00,57.86475268076924
2021-08-19 13:30:00,57.92924984821428
2021-08-19 13:45:00,57.91864381666667
2021-08-19 14:00:00,57.92324923636364
2021-08-19 14:15:00,58.06232897083334
2021-08-19 14:30:00,57.99037833076923
2021-08-19 14:45:00,57.98277751439394
2021-08-19 15:00:00,58.04437439848485
2021-08-19 15:15:00,58.07678514861112
2021-08-19 15:30:00,58.09464867500001
2021-08-19 15:45:00,58.11128953409091
2021-08-19 16:00:00,57.97039912847222
2021-08-19 16:15:00,58.084016524305554
2021-08-19 16:30:00,58.00087499038462
2021-08-19 16:45:00,57.96013902916667
2021-08-19 17:00:00,58.10328341923077
2021-08-19 17:15:00,58.15287464615385
2021-08-19 17:30:00,54.976839001785706
2021-08-19 17:45:00,53.65758183263889
2021-08-19 18:00:00,54.20413169871794
2021-08-19 18:15:00,54.87277886602564
2021-08-19 18:30:00,55.450014204545454
2021-08-19 18:45:00,55.830916602083335
2021-08-19 19:00:00,55.93035333141025
2021-08-19 19:15:00,56.00794894583333
2021-08-19 19:30:00,55.85678292166667
2021-08-19 19:45:00,53.294991788636366
2021-08-19 20:00:00,53.36454273888889
2021-08-19 20:15:00,53.35323382083333
2021-08-19 20:30:00,53.38335137833333
2021-08-19 20:45:00,53.39044228333333
2021-08-19 21:00:00,53.233470238636365
2021-08-19 21:15:00,53.30268763611111
2021-08-19 21:30:00,53.2486148275641
2021-08-19 21:45:00,53.22609570681818
2021-08-19 22:00:00,53.28811256666666
2021-08-19 22:15:00,53.23882801527777
2021-08-19 22:30:00,53.20306651319444
2021-08-19 22:45:00,53.27094122948718
2021-08-19 23:00:00,53.267243069047616
2021-08-19 23:15:00,53.2373435625
2021-08-19 23:30:00,53.19190372986111
2021-08-19 23:45:00,53.17384683589743
2021-08-20 00:00:00,53.22438989242425
2021-08-20 00:15:00,53.19926387569444
2021-08-20 00:30:00,53.219061806410245
2021-08-20 00:45:00,53.25771908472222
2021-08-20 01:00:00,53.18938190499999
2021-08-20 01:15:00,53.27234968863636
2021-08-20 01:30:00,53.25864749861112
2021-08-20 01:45:00,53.23217873397436
2021-08-20 02:00:00,53.1809522689394
2021-08-20 02:15:00,53.29988309772728
2021-08-20 02:30:00,53.44433689652778
2021-08-20 02:45:00,53.282105021666666
2021-08-20 03:00:00,53.23046329722223
2021-08-20 03:15:00,53.195910046527786
2021-08-20 03:30:00,53.21585720961538
2021-08-20 03:45:00,53.17443352348484
2021-08-20 04:00:00,53.203901956818186
2021-08-20 04:15:00,53.18403377291667
2021-08-20 04:30:00,53.152256383974354
2021-08-20 04:45:00,53.09279774642857
2021-08-20 05:00:00,53.11571904772728
2021-08-20 05:15:00,53.16581831805556
2021-08-20 05:30:00,53.01435652628204
2021-08-20 05:45:00,52.92557785892858
2021-08-20 06:00:00,52.94579442847223
2021-08-20 06:15:00,52.77606205
2021-08-20 06:30:00,52.82093921597223
2021-08-20 06:45:00,52.77849124807692
2021-08-20 07:00:00,52.660672975
2021-08-20 07:15:00,52.712116874242426
2021-08-20 07:30:00,52.65890344444444
2021-08-20 07:45:00,52.65655421597222
2021-08-20 08:00:00,52.57683955705128
2021-08-20 08:15:00,52.564282912500005
2021-08-20 08:30:00,52.67526388589743
2021-08-20 08:45:00,57.238768322619045
2021-08-20 09:00:00,53.02395292954545
2021-08-20 09:15:00,57.58457919861112
2021-08-20 09:30:00,58.18843523589744
2021-08-20 09:45:00,58.19675001666667
2021-08-20 10:00:00,58.03735179242424
2021-08-20 10:15:00,58.02047768888888
2021-08-20 10:30:00,58.12249916153846
2021-08-20 10:45:00,58.05801354545454
2021-08-20 11:00:00,58.081614117424245
2021-08-20 11:15:00,58.16809555347223
2021-08-20 11:30:00,58.22987493012821
2021-08-20 11:45:00,58.226218777777774
2021-08-20 12:00:00,58.172066605
2021-08-20 12:15:00,58.25312844545454
2021-08-20 12:30:00,58.26747374513889
2021-08-20 12:45:00,57.955801058333336
2021-08-20 13:00:00,58.02293437583334
2021-08-20 13:15:00,58.0954341810606
2021-08-20 13:30:00,57.97454377820512
2021-08-20 13:45:00,57.89825333214286
2021-08-20 14:00:00,57.94631398958334
2021-08-20 14:15:00,58.06260143680556
2021-08-20 14:30:00,58.064343188461535
2021-08-20 14:45:00,58.166338452272726
2021-08-20 15:00:00,58.06752283560606
2021-08-20 15:15:00,58.081332065277785
2021-08-20 15:30:00,57.93859839679487
2021-08-20 15:45:00,57.9768848219697
2021-08-20 16:00:00,57.952689545138895
2021-08-20 16:15:00,57.93326185486112
2021-08-20 16:30:00,57.93159018076923
2021-08-20 16:45:00,58.01393099226191
2021-08-20 17:00:00,58.030100375
2021-08-20 17:15:00,57.83135049513888
2021-08-20 17:30:00,57.88928254374999
2021-08-20 17:45:00,57.851228745
2021-08-20 18:00:00,57.94295776287879
2021-08-20 18:15:00,58.22172994097223
2021-08-20 18:30:00,58.35758290641025
2021-08-20 18:45:00,58.281876881060604
2021-08-20 19:00:00,58.35281895208334
2021-08-20 19:15:00,58.269063576923074
2021-08-20 19:30:00,58.278607717307686
2021-08-20 19:45:00,58.283671113636366
2021-08-20 20:00:00,58.28569104444444
2021-08-20 20:15:00,58.28781895069444
2021-08-20 20:30:00,58.26033092179486
2021-08-20 20:45:00,58.27778858787879
2021-08-20 21:00:00,58.27656116515151
2021-08-20 21:15:00,58.3166515125
2021-08-20 21:30:00,58.34902919230769
2021-08-20 21:45:00,58.29423514102564
2021-08-20 22:00:00,58.29106191893939
2021-08-20 22:15:00,53.16593707803031
2021-08-20 22:30:00,53.09975583194444
2021-08-20 22:45:00,53.03948416111111
2021-08-20 23:00:00,52.99625991474359
2021-08-20 23:15:00,52.94247024166666
2021-08-20 23:30:00,53.00172705763888
2021-08-20 23:45:00,53.09501051515152
2021-08-21 00:00:00,53.00260808749999
2021-08-21 00:15:00,53.0544070525641
2021-08-21 00:30:00,52.99589785535714
2021-08-21 00:45:00,53.0249318388889
2021-08-21 01:00:00,53.06287363263889
2021-08-21 01:15:00,53.09492637179488
2021-08-21 01:30:00,52.966312042261904
2021-08-21 01:45:00,53.02450736666666
2021-08-21 02:00:00,53.004992047916666
2021-08-21 02:15:00,53.01938121538462
2021-08-21 02:30:00,52.98564642272727
2021-08-21 02:45:00,53.07996730486112
2021-08-21 03:00:00,53.05050445902777
2021-08-21 03:15:00,52.98263515705128
2021-08-21 03:30:00,53.03837407583334
2021-08-21 03:45:00,52.96918302803031
2021-08-21 04:00:00,53.0726748560606
2021-08-21 04:15:00,52.96692423611111
2021-08-21 04:30:00,53.08186649294872
2021-08-21 04:45:00,53.007424852777774
2021-08-21 05:00:00,53.06928485277778
2021-08-21 05:15:00,57.44262193012821
2021-08-21 05:30:00,57.78563931904762
2021-08-21 05:45:00,57.68904449652778
2021-08-21 06:00:00,57.48600673194445
2021-08-21 06:15:00,57.36427399679488
2021-08-21 06:30:00,57.43023765833333
2021-08-21 06:45:00,57.51457953055556
2021-08-21 07:00:00,57.44954189236111
2021-08-21 07:15:00,57.15246861602565
2021-08-21 07:30:00,57.10530379090908
2021-08-21 07:45:00,57.21678031875
2021-08-21 08:00:00,56.99937396666667
2021-08-21 08:15:00,56.96365594038461
2021-08-21 08:30:00,57.03398299761905
2021-08-21 08:45:00,57.05192932424242
2021-08-21 09:00:00,57.025338306818185
2021-08-21 09:15:00,56.97408664027777
2021-08-21 09:30:00,57.024390311805554
2021-08-21 09:45:00,57.194198576666665
2021-08-21 10:00:00,57.04896920416667
2021-08-21 10:15:00,56.957498834615386
2021-08-21 10:30:00,56.887731644230776
2021-08-21 10:45:00,56.89433332261904
2021-08-21 11:00:00,56.843663825
2021-08-21 11:15:00,56.69532053589743
2021-08-21 11:30:00,56.703436200000006
2021-08-21 11:45:00,56.629417243939386
2021-08-21 12:00:00,56.67068225277779
2021-08-21 12:15:00,56.65532763076924
2021-08-21 12:30:00,56.59343131346154
2021-08-21 12:45:00,56.71593979545455
2021-08-21 13:00:00,56.64212781458334
2021-08-21 13:15:00,56.40998750769232
2021-08-21 13:30:00,56.42118661987179
2021-08-21 13:45:00,56.29165582272728
2021-08-21 14:00:00,56.45843871319445
2021-08-21 14:15:00,56.397349669444445
2021-08-21 14:30:00,56.35726970763889
2021-08-21 14:45:00,56.14561423
2021-08-21 15:00:00,56.08452286439394
2021-08-21 15:15:00,56.33358327916667
2021-08-21 15:30:00,56.29050276041667
2021-08-21 15:45:00,56.11135517179488
2021-08-21 16:00:00,55.980963246969694
2021-08-21 16:15:00,55.87974097777777
2021-08-21 16:30:00,55.66672583263889
2021-08-21 16:45:00,55.81102442628206
2021-08-21 17:00:00,55.977766348076926
2021-08-21 17:15:00,56.19739419242424
2021-08-21 17:30:00,56.11252355833333
2021-08-21 17:45:00,56.14810149807692
2021-08-21 18:00:00,56.19199210227273
2021-08-21 18:15:00,56.1658217810606
2021-08-21 18:30:00,56.2067076625
2021-08-21 18:45:00,56.32109543263889
2021-08-21 19:00:00,56.294439994871794
2021-08-21 19:15:00,56.26726988939394
2021-08-21 19:30:00,56.330058023484845
2021-08-21 19:45:00,56.462088654545454
2021-08-21 20:00:00,56.37913586319444
2021-08-21 20:15:00,56.49470645530303
2021-08-21 20:30:00,56.46422688472222
2021-08-21 20:45:00,56.385255285256406
2021-08-21 21:00:00,56.36416590059524
2021-08-21 21:15:00,56.05900051111112
2021-08-21 21:30:00,56.16733403124999
2021-08-21 21:45:00,56.26588613717949
2021-08-21 22:00:00,56.385951355128206
2021-08-21 22:15:00,53.07144398560606
