datetime,1A-El-Exhaust Fan
2021-08-15 12:30:00,12.548729597222222
2021-08-15 12:45:00,9.968343272916666
2021-08-15 13:00:00,10.528848310833334
2021-08-15 13:15:00,10.47123257348485
2021-08-15 13:30:00,10.757049983333332
2021-08-15 13:45:00,10.22344030705128
2021-08-15 14:00:00,6.371473812878789
2021-08-15 14:15:00,5.786418628787879
2021-08-15 14:30:00,10.257647372916663
2021-08-15 14:45:00,11.2305982875
2021-08-15 15:00:00,9.55782795625
2021-08-15 15:15:00,14.045446880128203
2021-08-15 15:30:00,11.56046715
2021-08-15 15:45:00,8.377566640476191
2021-08-15 16:00:00,5.249326788194443
2021-08-15 16:15:00,10.72184845448718
2021-08-15 16:30:00,9.064613753787876
2021-08-15 16:45:00,6.286892140277779
2021-08-15 17:00:00,8.611395242948717
2021-08-15 17:15:00,5.736259410119047
2021-08-15 17:30:00,4.733837829545454
2021-08-15 17:45:00,8.003285495138888
2021-08-15 18:00:00,5.720017496527778
2021-08-15 18:15:00,4.767162225000001
2021-08-15 18:30:00,5.413091167424243
2021-08-15 18:45:00,2.2658707180555555
2021-08-15 19:00:00,1.914277782692307
2021-08-15 19:15:00,2.010115543181818
2021-08-15 19:30:00,1.7978512734848486
2021-08-15 19:45:00,-0.0006311534722222
2021-08-15 20:00:00,-0.0052287371212121
2021-08-15 20:15:00,-0.0024029444444444
2021-08-15 20:30:00,-0.0035725551282051
2021-08-15 20:45:00,-0.003073981547619
2021-08-15 21:00:00,0.0035310458333333
2021-08-15 21:15:00,0.0037385512820512
2021-08-15 21:30:00,0.0046137267857142
2021-08-15 21:45:00,0.0059063416666666
2021-08-15 22:00:00,0.0066126705128205
2021-08-15 22:15:00,-0.0080303339743589
2021-08-15 22:30:00,0.0023510719696969
2021-08-15 22:45:00,-0.0006062493055555
2021-08-15 23:00:00,-0.0029113705128205
2021-08-15 23:15:00,-0.0022251711538461
2021-08-15 23:30:00,-0.0060211204545454
2021-08-15 23:45:00,0.0017283291666666
2021-08-16 00:00:00,-0.0031562854166666
2021-08-16 00:15:00,-0.0057944708333333
2021-08-16 00:30:00,-0.0022465431818181
2021-08-16 00:45:00,-0.0011758729166666
2021-08-16 01:00:00,-0.0011192191666666
2021-08-16 01:15:00,0.0009700685897435
2021-08-16 01:30:00,-0.003250984090909
2021-08-16 01:45:00,-0.0013882895833333
2021-08-16 02:00:00,-0.0014855339743589
2021-08-16 02:15:00,-0.0029037121794871
2021-08-16 02:30:00,-0.0005172285714285
2021-08-16 02:45:00,-0.009189766025641
2021-08-16 03:00:00,0.0007668654761904
2021-08-16 03:15:00,-0.0044879506944444
2021-08-16 03:30:00,0.0009452736111111
2021-08-16 03:45:00,-0.0046979032051282
2021-08-16 04:00:00,0.0006878779761904
2021-08-16 04:15:00,-0.0016701979166666
2021-08-16 04:30:00,0.0016061269230769
2021-08-16 04:45:00,-0.0001448433333333
2021-08-16 05:00:00,-0.0031240507575757
2021-08-16 05:15:00,-0.0038119583333333
2021-08-16 05:30:00,0.0006309241666666
2021-08-16 05:45:00,-0.0054567939393939
2021-08-16 06:00:00,0.0011997305555555
2021-08-16 06:15:00,0.0629602863095238
2021-08-16 06:30:00,0.0492746673611111
2021-08-16 06:45:00,0.0233994381944444
2021-08-16 07:00:00,0.009420223076923
2021-08-16 07:15:00,0.0600920772727272
2021-08-16 07:30:00,0.0716443506944444
2021-08-16 07:45:00,0.067778866025641
2021-08-16 08:00:00,0.0683392202380952
2021-08-16 08:15:00,0.0695242402777777
2021-08-16 08:30:00,0.0804860979166666
2021-08-16 08:45:00,0.0776394615384615
2021-08-16 09:00:00,0.0802156757575757
2021-08-16 09:15:00,0.06597434375
2021-08-16 09:30:00,2.078148764102564
2021-08-16 09:45:00,2.025308717261904
2021-08-16 10:00:00,4.060672442424242
2021-08-16 10:15:00,5.259638780555556
2021-08-16 10:30:00,3.7574717314102575
2021-08-16 10:45:00,6.89902046439394
2021-08-16 11:00:00,8.695282247727272
2021-08-16 11:15:00,10.432847921794872
2021-08-16 11:30:00,11.52001360952381
2021-08-16 11:45:00,12.93759153402778
2021-08-16 12:00:00,12.317793770512822
2021-08-16 12:15:00,14.143759440151518
2021-08-16 12:30:00,17.25248318263889
2021-08-16 12:45:00,21.54398880705128
2021-08-16 13:00:00,16.119186629761902
2021-08-16 13:15:00,17.59893539722222
2021-08-16 13:30:00,31.770763375
2021-08-16 13:45:00,32.19053995238095
2021-08-16 14:00:00,32.35168654722222
2021-08-16 14:15:00,32.33305873541667
2021-08-16 14:30:00,32.25124676730769
2021-08-16 14:45:00,31.962465477272733
2021-08-16 15:00:00,32.054083839583335
2021-08-16 15:15:00,31.945315939102564
2021-08-16 15:30:00,31.873651425
2021-08-16 15:45:00,31.73796710151515
2021-08-16 16:00:00,31.908173440277785
2021-08-16 16:15:00,32.093916570833336
2021-08-16 16:30:00,32.132340265909086
2021-08-16 16:45:00,31.940727522222225
2021-08-16 17:00:00,32.03487290192307
2021-08-16 17:15:00,32.094347981547614
2021-08-16 17:30:00,32.17188669027777
2021-08-16 17:45:00,25.227891065972223
2021-08-16 18:00:00,29.65781404166667
2021-08-16 18:15:00,21.91415474772728
2021-08-16 18:30:00,17.99110029652778
2021-08-16 18:45:00,13.58852165705128
2021-08-16 19:00:00,7.553057266025641
2021-08-16 19:15:00,4.73596118030303
2021-08-16 19:30:00,2.405091489583333
2021-08-16 19:45:00,2.9625512833333336
2021-08-16 20:00:00,1.5779588922619052
2021-08-16 20:15:00,0.0006665625
2021-08-16 20:30:00,0.0004219147435897
2021-08-16 20:45:00,0.0035435680555555
2021-08-16 21:00:00,-0.0033193116666666
2021-08-16 21:15:00,0.00371305
2021-08-16 21:30:00,0.0041245638888888
2021-08-16 21:45:00,0.0062811840277777
2021-08-16 22:00:00,0.0072621256410256
2021-08-16 22:15:00,-0.0030111684523809
2021-08-16 22:30:00,-0.0070066958333333
2021-08-16 22:45:00,-0.0001710618055555
2021-08-16 23:00:00,5.171089743589631e-05
2021-08-16 23:15:00,-0.0030867575757575
2021-08-16 23:30:00,-0.0053800597222222
2021-08-16 23:45:00,-0.0058971929487179
2021-08-17 00:00:00,-0.0003574559523809
2021-08-17 00:15:00,0.0006493979166666
2021-08-17 00:30:00,0.0007829923076923
2021-08-17 00:45:00,0.0001115272727272
2021-08-17 01:00:00,-0.0030568734848484
2021-08-17 01:15:00,-0.0019273180555555
2021-08-17 01:30:00,-0.0029106256410256
2021-08-17 01:45:00,-0.0020786553571428
2021-08-17 02:00:00,-0.0054785520833333
2021-08-17 02:15:00,0.0042988979166666
2021-08-17 02:30:00,0.0004770397435897
2021-08-17 02:45:00,0.0014721847222222
2021-08-17 03:00:00,0.0065402499999999
2021-08-17 03:15:00,0.0027613923076923
2021-08-17 03:30:00,-0.0017872128787878
2021-08-17 03:45:00,0.0038092187499999
2021-08-17 04:00:00,-0.0012767589743589
2021-08-17 04:15:00,0.0002629220238095
2021-08-17 04:30:00,0.0028787075757575
2021-08-17 04:45:00,-0.00782875
2021-08-17 05:00:00,0.0028443141025641
2021-08-17 05:15:00,-0.0019838257575757
2021-08-17 05:30:00,0.0013978305555555
2021-08-17 05:45:00,0.0017211903846153
2021-08-17 06:00:00,0.0019550256410256
2021-08-17 06:15:00,0.0657227106060606
2021-08-17 06:30:00,0.0611259270833333
2021-08-17 06:45:00,0.0283142416666666
2021-08-17 07:00:00,0.0136913358974358
2021-08-17 07:15:00,0.0553029666666666
2021-08-17 07:30:00,0.0763951048611111
2021-08-17 07:45:00,0.0717225972222222
2021-08-17 08:00:00,0.0749569462121212
2021-08-17 08:15:00,0.0751979118055555
2021-08-17 08:30:00,0.0763392282051282
2021-08-17 08:45:00,0.0685319365384615
2021-08-17 09:00:00,0.0758365234848485
2021-08-17 09:15:00,0.0824660993055555
2021-08-17 09:30:00,0.0703371801282051
2021-08-17 09:45:00,0.0504821738095238
2021-08-17 10:00:00,0.0057242034722222
2021-08-17 10:15:00,0.0019280451388888
2021-08-17 10:30:00,0.0025527089743589
2021-08-17 10:45:00,-0.000680828030303
2021-08-17 11:00:00,0.0042036895833333
2021-08-17 11:15:00,3.734464776923077
2021-08-17 11:30:00,1.989856394642857
2021-08-17 11:45:00,2.853161785416667
2021-08-17 12:00:00,5.23350331923077
2021-08-17 12:15:00,4.382731527272728
2021-08-17 12:30:00,7.987752483333335
2021-08-17 12:45:00,6.14122033125
2021-08-17 13:00:00,6.727174806944444
2021-08-17 13:15:00,7.091106994642858
2021-08-17 13:30:00,9.402367648611111
2021-08-17 13:45:00,10.704351773076924
2021-08-17 14:00:00,13.77187126439394
2021-08-17 14:15:00,15.13285836875
2021-08-17 14:30:00,15.828512135
2021-08-17 14:45:00,15.605385611363632
2021-08-17 15:00:00,18.183104653030306
2021-08-17 15:15:00,14.013827781944444
2021-08-17 15:30:00,10.974001948717948
2021-08-17 15:45:00,17.163686046969698
2021-08-17 16:00:00,17.320181725
2021-08-17 16:15:00,11.519473473333337
2021-08-17 16:30:00,8.266103529545456
2021-08-17 16:45:00,15.285200683333333
2021-08-17 17:00:00,9.18931155
2021-08-17 17:15:00,10.813207302564102
2021-08-17 17:30:00,8.109176464393938
2021-08-17 17:45:00,4.554813561363636
2021-08-17 18:00:00,8.534680364583334
2021-08-17 18:15:00,9.531175390151514
2021-08-17 18:30:00,5.413506301515152
2021-08-17 18:45:00,4.384823500694444
2021-08-17 19:00:00,1.8800876687500008
2021-08-17 19:15:00,0.0013571675
2021-08-17 19:30:00,-0.0017220636363636
2021-08-17 19:45:00,-0.0021557520833333
2021-08-17 20:00:00,-0.0048197354166666
2021-08-17 20:15:00,0.0012786858333333
2021-08-17 20:30:00,-0.0017870651515151
2021-08-17 20:45:00,0.0056165215277777
2021-08-17 21:00:00,0.0005466658333333
2021-08-17 21:15:00,0.0039215636363636
2021-08-17 21:30:00,0.0065841284722222
2021-08-17 21:45:00,0.0126611583333333
2021-08-17 22:00:00,0.0094612825757575
2021-08-17 22:15:00,-0.0004740893939393
2021-08-17 22:30:00,0.0002570173611111
2021-08-17 22:45:00,-0.0016527564102564
2021-08-17 23:00:00,-0.0017735128787878
2021-08-17 23:15:00,-0.0042335888888888
2021-08-17 23:30:00,-0.0045049576923076
2021-08-17 23:45:00,-0.0003635537878787
2021-08-18 00:00:00,-0.0058375424242424
2021-08-18 00:15:00,0.0012799506944444
2021-08-18 00:30:00,-0.0011043312499999
2021-08-18 00:45:00,0.0022343325
2021-08-18 01:00:00,-0.0030259999999999
2021-08-18 01:15:00,0.0012422861111111
2021-08-18 01:30:00,-0.0021038705128205
2021-08-18 01:45:00,-0.0037097185897435
2021-08-18 02:00:00,0.001048184090909
2021-08-18 02:15:00,-0.0019159534722222
2021-08-18 02:30:00,-0.0030130624999999
2021-08-18 02:45:00,-0.0032114366666666
2021-08-18 03:00:00,-0.0017958924242424
2021-08-18 03:15:00,-0.0047915520833333
2021-08-18 03:30:00,-0.0018825544871794
2021-08-18 03:45:00,-0.0050152431818181
2021-08-18 04:00:00,-0.007234925
2021-08-18 04:15:00,0.00162510625
2021-08-18 04:30:00,-0.0004891848484848
2021-08-18 04:45:00,0.0002084653846153
2021-08-18 05:00:00,-0.0001626507575757
2021-08-18 05:15:00,-0.0019410371212121
2021-08-18 05:30:00,-0.0011670986111111
2021-08-18 05:45:00,0.0022124397435897
2021-08-18 06:00:00,-0.0014087772727272
2021-08-18 06:15:00,0.0677945541666666
2021-08-18 06:30:00,0.0711976884615384
2021-08-18 06:45:00,0.0253469224358974
2021-08-18 07:00:00,0.0082437075757575
2021-08-18 07:15:00,0.0629210465277777
2021-08-18 07:30:00,0.0740571147435897
2021-08-18 07:45:00,0.0744154106060606
2021-08-18 08:00:00,0.0685060371212121
2021-08-18 08:15:00,0.0766924895833333
2021-08-18 08:30:00,0.079152673076923
2021-08-18 08:45:00,0.0704699704545454
2021-08-18 09:00:00,0.0784436743055555
2021-08-18 09:15:00,0.0716161833333333
2021-08-18 09:30:00,0.0239737116666666
2021-08-18 09:45:00,0.0007910944444444
2021-08-18 10:00:00,-0.0070411121794871
2021-08-18 10:15:00,1.776496400595238
2021-08-18 10:30:00,2.106267517361111
2021-08-18 10:45:00,0.0013616318181818
2021-08-18 11:00:00,2.415738460416667
2021-08-18 11:15:00,1.1182159041666673
2021-08-18 11:30:00,2.8709236113636365
2021-08-18 11:45:00,3.592905745138888
2021-08-18 12:00:00,4.979082783974359
2021-08-18 12:15:00,3.4354652090909097
2021-08-18 12:30:00,2.6378622174242423
2021-08-18 12:45:00,3.720161854861112
2021-08-18 13:00:00,7.457045814166666
2021-08-18 13:15:00,4.4262867295454535
2021-08-18 13:30:00,3.0176098465277774
2021-08-18 13:45:00,2.925827664583334
2021-08-18 14:00:00,3.205958200833334
2021-08-18 14:15:00,5.555809807575758
2021-08-18 14:30:00,3.5132270333333326
2021-08-18 14:45:00,3.39155814345238
2021-08-18 15:00:00,6.053478622916667
2021-08-18 15:15:00,8.120956848076924
2021-08-18 15:30:00,5.015068642307692
2021-08-18 15:45:00,2.63638148939394
2021-08-18 16:00:00,2.806351166666667
2021-08-18 16:15:00,3.7764213597222223
2021-08-18 16:30:00,2.046709995833333
2021-08-18 16:45:00,2.38379808
2021-08-18 17:00:00,2.2791880840909085
2021-08-18 17:15:00,3.0232439506944453
2021-08-18 17:30:00,2.489129551388889
2021-08-18 17:45:00,2.3557467691666667
2021-08-18 18:00:00,-0.0017566075757575
2021-08-18 18:15:00,1.1753012881944445
2021-08-18 18:30:00,-0.0013940066666666
2021-08-18 18:45:00,0.0025465007575757
2021-08-18 19:00:00,0.0023340931818181
2021-08-18 19:15:00,0.0030836479166666
2021-08-18 19:30:00,-0.0008754108333333
2021-08-18 19:45:00,-0.0006295916666666
2021-08-18 20:00:00,0.0002917269230769
2021-08-18 20:15:00,0.0009810794871794
2021-08-18 20:30:00,0.0007325166666666
2021-08-18 20:45:00,0.0062921944444444
2021-08-18 21:00:00,0.0023702019230769
2021-08-18 21:15:00,0.0076686369047619
2021-08-18 21:30:00,0.0064244856060606
2021-08-18 21:45:00,0.0082713068181818
2021-08-18 22:00:00,0.0120768097222222
2021-08-18 22:15:00,0.0008844724999999
2021-08-18 22:30:00,-0.006999431060606
2021-08-18 22:45:00,-0.0026214527777777
2021-08-18 23:00:00,-1.4712499999999072e-05
2021-08-18 23:15:00,-0.0012970516666666
2021-08-18 23:30:00,0.0042212212121212
2021-08-18 23:45:00,0.0028817881944444
2021-08-19 00:00:00,-0.0018188575
2021-08-19 00:15:00,-0.0039454024999999
2021-08-19 00:30:00,-0.0016719878787878
2021-08-19 00:45:00,0.0006634041666666
2021-08-19 01:00:00,-0.0036600467948717
2021-08-19 01:15:00,-0.0034696666666666
2021-08-19 01:30:00,-0.0015077951388888
2021-08-19 01:45:00,-0.0031038179487179
2021-08-19 02:00:00,-0.0043608339285714
2021-08-19 02:15:00,-0.0004331319444444
2021-08-19 02:30:00,-0.0077501986111111
2021-08-19 02:45:00,-0.0069446698717948
2021-08-19 03:00:00,-0.0044927121794871
2021-08-19 03:15:00,-0.0054064174242424
2021-08-19 03:30:00,-0.0025828777777777
2021-08-19 03:45:00,-0.0069598756944444
2021-08-19 04:00:00,-0.0028181241666666
2021-08-19 04:15:00,-0.0057691568181818
2021-08-19 04:30:00,0.0018785375
2021-08-19 04:45:00,-0.0012366493589743
2021-08-19 05:00:00,-0.0030323241666666
2021-08-19 05:15:00,-0.0049475825757575
2021-08-19 05:30:00,0.0026114402777777
2021-08-19 05:45:00,-0.0045730448717948
2021-08-19 06:00:00,-0.000539978030303
2021-08-19 06:15:00,0.0583465805555555
2021-08-19 06:30:00,0.0552877128205128
2021-08-19 06:45:00,0.0288973037878787
2021-08-19 07:00:00,0.0089870868055555
2021-08-19 07:15:00,0.06139048125
2021-08-19 07:30:00,0.0670081243589743
2021-08-19 07:45:00,0.073580825
2021-08-19 08:00:00,0.0752722368055555
2021-08-19 08:15:00,0.0723230277777777
2021-08-19 08:30:00,0.0700064041666666
2021-08-19 08:45:00,0.0790658433333333
2021-08-19 09:00:00,0.0720285265151515
2021-08-19 09:15:00,0.075850359090909
2021-08-19 09:30:00,0.0389776694444444
2021-08-19 09:45:00,0.010368498076923
2021-08-19 10:00:00,-0.0039129772727272
2021-08-19 10:15:00,1.8145343
2021-08-19 10:30:00,1.983961575
2021-08-19 10:45:00,1.4024220391666669
2021-08-19 11:00:00,3.495157575000001
2021-08-19 11:15:00,6.038771911805554
2021-08-19 11:30:00,3.113340962820513
2021-08-19 11:45:00,7.125296855303029
2021-08-19 12:00:00,6.2431393930555545
2021-08-19 12:15:00,5.276159778846154
2021-08-19 12:30:00,4.5292736303571415
2021-08-19 12:45:00,3.1435396527777786
2021-08-19 13:00:00,2.6037916833333337
2021-08-19 13:15:00,4.639761351282052
2021-08-19 13:30:00,4.537635204761904
2021-08-19 13:45:00,5.059850069444447
2021-08-19 14:00:00,2.9109736053030293
2021-08-19 14:15:00,2.62324415486111
2021-08-19 14:30:00,2.3775372275641025
2021-08-19 14:45:00,3.114026413636364
2021-08-19 15:00:00,7.246117384090908
2021-08-19 15:15:00,6.803631788194444
2021-08-19 15:30:00,5.780797002500001
2021-08-19 15:45:00,2.7761218530303027
2021-08-19 16:00:00,2.060341707638888
2021-08-19 16:15:00,2.054373000694445
2021-08-19 16:30:00,1.965998882692308
2021-08-19 16:45:00,2.1522124375
2021-08-19 17:00:00,1.9249993
2021-08-19 17:15:00,1.896204435897436
2021-08-19 17:30:00,1.578835482142857
2021-08-19 17:45:00,-0.0039920243055555
2021-08-19 18:00:00,-0.0019955705128205
2021-08-19 18:15:00,0.0030245147435897
2021-08-19 18:30:00,-0.0030138886363636
2021-08-19 18:45:00,-0.0005102722222222
2021-08-19 19:00:00,-0.0016214788461538
2021-08-19 19:15:00,0.0012152020833333
2021-08-19 19:30:00,-0.0061053349999999
2021-08-19 19:45:00,-0.0044061878787878
2021-08-19 20:00:00,-0.0082234701388888
2021-08-19 20:15:00,0.0028194868055555
2021-08-19 20:30:00,-0.0062679866666666
2021-08-19 20:45:00,0.0012824939393939
2021-08-19 21:00:00,0.0005109613636363
2021-08-19 21:15:00,-0.0046276895833333
2021-08-19 21:30:00,-0.0032895628205128
2021-08-19 21:45:00,0.0078437643939393
2021-08-19 22:00:00,-0.0024803946428571
2021-08-19 22:15:00,-0.0008234875
2021-08-19 22:30:00,0.0027171604166666
2021-08-19 22:45:00,-0.0013141692307692
2021-08-19 23:00:00,-0.0072486791666666
2021-08-19 23:15:00,-0.0054816763888888
2021-08-19 23:30:00,-0.0038994673611111
2021-08-19 23:45:00,-0.001088298076923
2021-08-20 00:00:00,-0.0065808946969696
2021-08-20 00:15:00,-0.0011418791666666
2021-08-20 00:30:00,0.0022835871794871
2021-08-20 00:45:00,-0.0023797874999999
2021-08-20 01:00:00,-0.0061387808333333
2021-08-20 01:15:00,-0.0034724825757575
2021-08-20 01:30:00,-0.0023221041666666
2021-08-20 01:45:00,-0.002082041025641
2021-08-20 02:00:00,-0.0031767613636363
2021-08-20 02:15:00,-0.0084658583333333
2021-08-20 02:30:00,-0.0016289194444444
2021-08-20 02:45:00,-0.0014794358333333
2021-08-20 03:00:00,-0.0014594916666666
2021-08-20 03:15:00,-0.0026750916666666
2021-08-20 03:30:00,-0.0004317891025641
2021-08-20 03:45:00,-0.0035326621212121
2021-08-20 04:00:00,-0.0050131318181818
2021-08-20 04:15:00,0.0003377256944444
2021-08-20 04:30:00,-0.0026502923076923
2021-08-20 04:45:00,3.689285714285712e-05
2021-08-20 05:00:00,-0.0006188606060606
2021-08-20 05:15:00,-0.0030590270833333
2021-08-20 05:30:00,-0.0038252666666666
2021-08-20 05:45:00,-0.0063553035714285
2021-08-20 06:00:00,-0.00033166875
2021-08-20 06:15:00,-0.0018555636363636
2021-08-20 06:30:00,-0.0062365090277777
2021-08-20 06:45:00,-0.0045773152777777
2021-08-20 07:00:00,-0.0062170966666666
2021-08-20 07:15:00,-0.0046409068181818
2021-08-20 07:30:00,0.0003294638888888
2021-08-20 07:45:00,-0.0014146416666666
2021-08-20 08:00:00,-0.0004394057692307
2021-08-20 08:15:00,0.0003468958333333
2021-08-20 08:30:00,0.0021309358974358
2021-08-20 08:45:00,-0.0025008791666666
2021-08-20 09:00:00,0.0015256969696969
2021-08-20 09:15:00,-0.0051191055555555
2021-08-20 09:30:00,-0.0026714474358974
2021-08-20 09:45:00,0.00339
2021-08-20 10:00:00,-0.0037126803030303
2021-08-20 10:15:00,-0.0026870576388888
2021-08-20 10:30:00,0.0069235865384615
2021-08-20 10:45:00,0.0002935856060606
2021-08-20 11:00:00,0.0008587727272727
2021-08-20 11:15:00,-4.107777777777871e-05
2021-08-20 11:30:00,1.906613585897436
2021-08-20 11:45:00,2.264347720833334
2021-08-20 12:00:00,0.8020695558333337
2021-08-20 12:15:00,2.6633150598484847
2021-08-20 12:30:00,4.927835138194445
2021-08-20 12:45:00,2.304298607692308
2021-08-20 13:00:00,0.0008718358333333
2021-08-20 13:15:00,4.697333333333333
2021-08-20 13:30:00,0.0073363089743589
2021-08-20 13:45:00,1.636806475
2021-08-20 14:00:00,1.8690838159722225
2021-08-20 14:15:00,0.0012667076388888
2021-08-20 14:30:00,1.674771201282052
2021-08-20 14:45:00,-0.004724528030303
2021-08-20 15:00:00,0.0012672446969696
2021-08-20 15:15:00,-0.0045619729166666
2021-08-20 15:30:00,-0.0017137147435897
2021-08-20 15:45:00,-0.0011808689393939
2021-08-20 16:00:00,-0.0046337243055555
2021-08-20 16:15:00,-0.00015569375
2021-08-20 16:30:00,0.0012476628205128
2021-08-20 16:45:00,0.0008848702380952
2021-08-20 17:00:00,-0.004794631060606
2021-08-20 17:15:00,-5.029097222222323e-05
2021-08-20 17:30:00,0.0016065333333333
2021-08-20 17:45:00,-0.0014606499999999
2021-08-20 18:00:00,0.0044977151515151
2021-08-20 18:15:00,-0.0050108333333333
2021-08-20 18:30:00,0.003612348076923
2021-08-20 18:45:00,-0.0049910704545454
2021-08-20 19:00:00,0.0014762729166666
2021-08-20 19:15:00,0.0001611185897435
2021-08-20 19:30:00,-0.0034976679487179
2021-08-20 19:45:00,0.0009182446969696
2021-08-20 20:00:00,0.0017787319444444
2021-08-20 20:15:00,0.0045340881944444
2021-08-20 20:30:00,0.0074282628205128
2021-08-20 20:45:00,0.0087610507575757
2021-08-20 21:00:00,0.0058836833333333
2021-08-20 21:15:00,0.0032956861111111
2021-08-20 21:30:00,0.003108025
2021-08-20 21:45:00,0.0062204499999999
2021-08-20 22:00:00,0.0046396439393939
2021-08-20 22:15:00,-0.0048958249999999
2021-08-20 22:30:00,-0.0006326548611111
2021-08-20 22:45:00,-0.0029350083333333
2021-08-20 23:00:00,-0.0030565262820512
2021-08-20 23:15:00,-0.0004436265151515
2021-08-20 23:30:00,0.0004941027777777
2021-08-20 23:45:00,-0.0044783871212121
2021-08-21 00:00:00,-0.0045426555555555
2021-08-21 00:15:00,-0.0046154166666666
2021-08-21 00:30:00,-0.006166763095238
2021-08-21 00:45:00,-0.0059046631944444
2021-08-21 01:00:00,0.0019122166666666
2021-08-21 01:15:00,-0.0005132967948717
2021-08-21 01:30:00,-0.0019083988095238
2021-08-21 01:45:00,-0.0035190993055555
2021-08-21 02:00:00,-0.0048400770833333
2021-08-21 02:15:00,-0.0017326051282051
2021-08-21 02:30:00,-0.0028931954545454
2021-08-21 02:45:00,0.0063606118055555
2021-08-21 03:00:00,-0.0015443979166666
2021-08-21 03:15:00,0.0013897596153846
2021-08-21 03:30:00,-0.0009885674999999
2021-08-21 03:45:00,0.0016207575757575
2021-08-21 04:00:00,-0.0029247696969696
2021-08-21 04:15:00,-0.0025790125
2021-08-21 04:30:00,-0.0017882897435897
2021-08-21 04:45:00,0.0014231888888888
2021-08-21 05:00:00,-0.0030615236111111
2021-08-21 05:15:00,-0.006406898076923
2021-08-21 05:30:00,-0.0035399095238095
2021-08-21 05:45:00,0.0024041930555555
2021-08-21 06:00:00,-0.0004716312499999
2021-08-21 06:15:00,4.775512820512719e-05
2021-08-21 06:30:00,-0.0001181674242424
2021-08-21 06:45:00,-0.0058590305555555
2021-08-21 07:00:00,-0.0007391270833333
2021-08-21 07:15:00,0.0592664839743589
2021-08-21 07:30:00,0.0741221303030303
2021-08-21 07:45:00,0.0793031756944444
2021-08-21 08:00:00,0.0829916576388888
2021-08-21 08:15:00,0.0808896557692307
2021-08-21 08:30:00,0.0756190767857142
2021-08-21 08:45:00,0.077599728030303
2021-08-21 09:00:00,0.0573856106060606
2021-08-21 09:15:00,0.0100055583333333
2021-08-21 09:30:00,-0.0005842840277777
2021-08-21 09:45:00,-0.0006456883333333
2021-08-21 10:00:00,0.0016983527777777
2021-08-21 10:15:00,-0.0019640685897435
2021-08-21 10:30:00,0.0009821397435897
2021-08-21 10:45:00,0.0025966041666666
2021-08-21 11:00:00,-0.0005643680555555
2021-08-21 11:15:00,0.0001015384615384
2021-08-21 11:30:00,0.0027107608974358
2021-08-21 11:45:00,-0.0034607265151515
2021-08-21 12:00:00,0.0023955791666666
2021-08-21 12:15:00,0.0007687012820512
2021-08-21 12:30:00,-0.0020107705128205
2021-08-21 12:45:00,0.0006025128787878
2021-08-21 13:00:00,-0.0031972736111111
2021-08-21 13:15:00,0.004446782051282
2021-08-21 13:30:00,0.0024414333333333
2021-08-21 13:45:00,-0.0001188803030303
2021-08-21 14:00:00,-0.0008337736111111
2021-08-21 14:15:00,-0.0009720048611111
