datetime,1A-ARAM-1
2021-08-17 13:30:00,547.7251666666667
2021-08-17 13:45:00,549.5213466666667
2021-08-17 14:00:00,546.6100533333333
2021-08-17 14:15:00,450.9353266666667
2021-08-17 14:30:00,431.23137333333335
2021-08-17 14:45:00,426.3325400000001
2021-08-17 15:00:00,429.67520666666667
2021-08-17 15:15:00,435.23434
2021-08-17 15:30:00,432.61538
2021-08-17 15:45:00,434.6101066666667
2021-08-17 16:00:00,436.6883066666667
2021-08-17 16:15:00,436.56805333333335
2021-08-17 16:30:00,432.83758
2021-08-17 16:45:00,426.1242266666667
2021-08-17 17:00:00,423.9592666666667
2021-08-17 17:15:00,416.85370666666665
2021-08-17 17:30:00,425.1802
2021-08-17 17:45:00,426.37636
2021-08-17 18:00:00,425.705
2021-08-17 18:15:00,622.20766
2021-08-17 18:30:00,475.72099333333335
2021-08-17 18:45:00,440.6439666666666
2021-08-17 19:00:00,426.5970533333333
2021-08-17 19:15:00,232.41887333333327
2021-08-17 19:30:00,18.34444
2021-08-17 19:45:00,-0.62262
2021-08-17 20:00:00,-0.6691733333333333
2021-08-17 20:15:00,-0.6293333333333333
2021-08-17 20:30:00,-0.62082
2021-08-17 20:45:00,-0.4369466666666667
2021-08-17 21:00:00,-0.6731466666666667
2021-08-17 21:15:00,-0.6187066666666666
2021-08-17 21:30:00,-0.65874
2021-08-17 21:45:00,-0.66132
2021-08-17 22:00:00,-0.6784466666666666
2021-08-17 22:15:00,0.15202
2021-08-17 22:30:00,1.2864266666666666
2021-08-17 22:45:00,1.7076266666666666
2021-08-17 23:00:00,1.6368333333333334
2021-08-17 23:15:00,1.6444933333333334
2021-08-17 23:30:00,1.5479466666666668
2021-08-17 23:45:00,1.2160466666666667
2021-08-18 00:00:00,0.96158
2021-08-18 00:15:00,1.4292466666666668
2021-08-18 00:30:00,0.9897466666666668
2021-08-18 00:45:00,0.6741466666666667
2021-08-18 01:00:00,0.3649266666666666
2021-08-18 01:15:00,0.8117666666666667
2021-08-18 01:30:00,0.7462666666666666
2021-08-18 01:45:00,0.6322333333333333
2021-08-18 02:00:00,0.72232
2021-08-18 02:15:00,1.04046
2021-08-18 02:30:00,0.7516533333333333
2021-08-18 02:45:00,0.6879266666666666
2021-08-18 03:00:00,1.1850866666666666
2021-08-18 03:15:00,0.7740133333333332
2021-08-18 03:30:00,0.1331466666666666
2021-08-18 03:45:00,1.05496
2021-08-18 04:00:00,0.8062666666666666
2021-08-18 04:15:00,0.2418133333333333
2021-08-18 04:30:00,0.62652
2021-08-18 04:45:00,0.9273
2021-08-18 05:00:00,1.05042
2021-08-18 05:15:00,-0.3545
2021-08-18 05:30:00,-0.7097666666666667
2021-08-18 05:45:00,-0.7244266666666667
2021-08-18 06:00:00,-0.6901933333333333
2021-08-18 06:15:00,11.390106666666666
2021-08-18 06:30:00,12.629813333333336
2021-08-18 06:45:00,8.593033333333333
2021-08-18 07:00:00,10.12578125
2021-08-18 07:15:00,26.85045
2021-08-18 07:30:00,30.45131333333333
2021-08-18 07:45:00,33.61127333333334
2021-08-18 08:00:00,32.65020666666667
2021-08-18 08:15:00,28.570546666666665
2021-08-18 08:30:00,10.848233333333331
2021-08-18 08:45:00,11.066566666666668
2021-08-18 09:00:00,13.374306666666667
2021-08-18 09:15:00,1.1971333333333334
2021-08-18 09:30:00,-0.4024933333333333
2021-08-18 09:45:00,-0.6861200000000001
2021-08-18 10:00:00,-0.6785666666666667
2021-08-18 10:15:00,-0.6691066666666666
2021-08-18 10:30:00,16.448686666666667
2021-08-18 10:45:00,158.43200666666664
2021-08-18 11:00:00,426.95974
2021-08-18 11:15:00,424.10934
2021-08-18 11:30:00,427.4887933333333
2021-08-18 11:45:00,429.45894
2021-08-18 12:00:00,429.4652066666667
2021-08-18 12:15:00,470.2571
2021-08-18 12:30:00,514.1037066666667
2021-08-18 12:45:00,531.1023733333334
2021-08-18 13:00:00,545.95626
2021-08-18 13:15:00,537.3360133333333
2021-08-18 13:30:00,523.66714
2021-08-18 13:45:00,524.1387266666667
2021-08-18 14:00:00,531.5589066666666
2021-08-18 14:15:00,450.42606
2021-08-18 14:30:00,426.2769533333333
2021-08-18 14:45:00,422.1149333333333
2021-08-18 15:00:00,417.5402533333333
2021-08-18 15:15:00,420.5416266666667
2021-08-18 15:30:00,419.95114666666666
2021-08-18 15:45:00,418.34342
2021-08-18 16:00:00,422.5817733333333
2021-08-18 16:15:00,267.73538666666667
2021-08-18 16:30:00,422.8088333333333
2021-08-18 16:45:00,427.96059333333335
2021-08-18 17:00:00,429.62884
2021-08-18 17:15:00,431.5291066666667
2021-08-18 17:30:00,338.3244933333333
2021-08-18 17:45:00,428.3797
2021-08-18 18:00:00,90.81822
2021-08-18 18:15:00,3.485046666666667
2021-08-18 18:30:00,-0.5390266666666667
2021-08-18 18:45:00,-0.7033466666666667
2021-08-18 19:00:00,-0.6618999999999999
2021-08-18 19:15:00,-0.6434266666666667
2021-08-18 19:30:00,-0.5583733333333334
2021-08-18 19:45:00,-0.69606
2021-08-18 20:00:00,-0.6693666666666667
2021-08-18 20:15:00,-0.6827733333333333
2021-08-18 20:30:00,-0.6373533333333333
2021-08-18 20:45:00,-0.69944
2021-08-18 21:00:00,-0.63318
2021-08-18 21:15:00,-0.6686933333333334
2021-08-18 21:30:00,-0.6896133333333334
2021-08-18 21:45:00,-0.6903733333333334
2021-08-18 22:00:00,-0.6810200000000001
2021-08-18 22:15:00,-0.4866933333333333
2021-08-18 22:30:00,0.4444333333333333
2021-08-18 22:45:00,0.3553866666666667
2021-08-18 23:00:00,-0.4023866666666666
2021-08-18 23:15:00,-0.32764
2021-08-18 23:30:00,0.0751666666666666
2021-08-18 23:45:00,-0.13032
2021-08-19 00:00:00,0.3977933333333333
2021-08-19 00:15:00,0.52338
2021-08-19 00:30:00,0.0462666666666666
2021-08-19 00:45:00,0.1903399999999999
2021-08-19 01:00:00,0.5752
2021-08-19 01:15:00,0.4961399999999999
2021-08-19 01:30:00,-0.1697466666666666
2021-08-19 01:45:00,-0.15696
2021-08-19 02:00:00,-0.3594133333333333
2021-08-19 02:15:00,-0.0073599999999999
2021-08-19 02:30:00,0.1721466666666666
2021-08-19 02:45:00,0.5697666666666666
2021-08-19 03:00:00,-0.19198
2021-08-19 03:15:00,0.3426133333333333
2021-08-19 03:30:00,0.4600533333333333
2021-08-19 03:45:00,0.3686133333333333
2021-08-19 04:00:00,0.4134266666666667
2021-08-19 04:15:00,0.34194
2021-08-19 04:30:00,0.4837999999999999
2021-08-19 04:45:00,0.2501466666666667
2021-08-19 05:00:00,0.0805666666666666
2021-08-19 05:15:00,-0.5374200000000001
2021-08-19 05:30:00,-0.7286266666666668
2021-08-19 05:45:00,-0.7122333333333334
2021-08-19 06:00:00,-0.6553533333333333
2021-08-19 06:15:00,9.704873333333332
2021-08-19 06:30:00,12.05502
2021-08-19 06:45:00,8.7649
2021-08-19 07:00:00,10.10304
2021-08-19 07:15:00,21.80097333333333
2021-08-19 07:30:00,32.80474
2021-08-19 07:45:00,31.148746666666668
2021-08-19 08:00:00,35.70165333333333
2021-08-19 08:15:00,21.348486666666663
2021-08-19 08:30:00,9.14138
2021-08-19 08:45:00,11.512213333333332
2021-08-19 09:00:00,2.47692
2021-08-19 09:15:00,0.4333533333333333
2021-08-19 09:30:00,-0.4821466666666666
2021-08-19 09:45:00,-0.7033400000000001
2021-08-19 10:00:00,-0.6900733333333334
2021-08-19 10:15:00,-0.72494
2021-08-19 10:30:00,-0.7264266666666667
2021-08-19 10:45:00,16.689553333333333
2021-08-19 11:00:00,235.6624133333333
2021-08-19 11:15:00,420.9237733333333
2021-08-19 11:30:00,428.2489933333333
2021-08-19 11:45:00,420.27352
2021-08-19 12:00:00,423.03424666666666
2021-08-19 12:15:00,451.69026
2021-08-19 12:30:00,506.1059
2021-08-19 12:45:00,514.4651333333334
2021-08-19 13:00:00,509.3799533333333
2021-08-19 13:15:00,505.3405066666666
2021-08-19 13:30:00,502.5065266666667
2021-08-19 13:45:00,504.8449
2021-08-19 14:00:00,486.84151333333335
2021-08-19 14:15:00,437.02437333333336
2021-08-19 14:30:00,427.92911333333336
2021-08-19 14:45:00,431.48029333333335
2021-08-19 15:00:00,428.4322
2021-08-19 15:15:00,427.2376266666667
2021-08-19 15:30:00,425.75771333333336
2021-08-19 15:45:00,424.9019666666666
2021-08-19 16:00:00,426.0516466666666
2021-08-19 16:15:00,430.2447666666667
2021-08-19 16:30:00,425.0831066666667
2021-08-19 16:45:00,428.3232533333333
2021-08-19 17:00:00,434.3813133333333
2021-08-19 17:15:00,421.9250666666667
2021-08-19 17:30:00,284.9435266666667
2021-08-19 17:45:00,3.488093333333333
2021-08-19 18:00:00,-0.6515933333333332
2021-08-19 18:15:00,0.4968599999999999
2021-08-19 18:30:00,-0.6773266666666667
2021-08-19 18:45:00,-0.6894466666666667
2021-08-19 19:00:00,-0.6332133333333334
2021-08-19 19:15:00,-0.6659799999999999
2021-08-19 19:30:00,-0.65154
2021-08-19 19:45:00,364.11018
2021-08-19 20:00:00,383.4258466666667
2021-08-19 20:15:00,386.8965866666667
2021-08-19 20:30:00,389.41864
2021-08-19 20:45:00,412.9628466666666
2021-08-19 21:00:00,413.3263
2021-08-19 21:15:00,391.2021
2021-08-19 21:30:00,375.6801400000001
2021-08-19 21:45:00,378.44004666666666
2021-08-19 22:00:00,377.36524
2021-08-19 22:15:00,394.6041533333333
2021-08-19 22:30:00,398.3812066666667
2021-08-19 22:45:00,388.57525333333336
2021-08-19 23:00:00,358.3952066666667
2021-08-19 23:15:00,365.79662666666667
2021-08-19 23:30:00,372.2864466666667
2021-08-19 23:45:00,367.0610066666667
2021-08-20 00:00:00,377.2900666666666
2021-08-20 00:15:00,378.1435466666666
2021-08-20 00:30:00,380.0187266666666
2021-08-20 00:45:00,385.5555333333333
2021-08-20 01:00:00,386.2448866666667
2021-08-20 01:15:00,374.8754266666666
2021-08-20 01:30:00,397.5725333333333
2021-08-20 01:45:00,411.26058666666665
2021-08-20 02:00:00,413.81412
2021-08-20 02:15:00,414.1842
2021-08-20 02:30:00,409.0582733333333
2021-08-20 02:45:00,415.63338
2021-08-20 03:00:00,417.48085333333336
2021-08-20 03:15:00,414.27192
2021-08-20 03:30:00,414.7350133333333
2021-08-20 03:45:00,417.2141866666667
2021-08-20 04:00:00,419.51325333333335
2021-08-20 04:15:00,417.48552
2021-08-20 04:30:00,421.2047
2021-08-20 04:45:00,418.71584
2021-08-20 05:00:00,413.5048733333333
2021-08-20 05:15:00,417.24108
2021-08-20 05:30:00,417.8829933333333
2021-08-20 05:45:00,416.23680666666667
2021-08-20 06:00:00,417.2422800000001
2021-08-20 06:15:00,418.8137666666667
2021-08-20 06:30:00,415.52668
2021-08-20 06:45:00,415.9956
2021-08-20 07:00:00,418.1675733333333
2021-08-20 07:15:00,422.29016
2021-08-20 07:30:00,434.5324933333333
2021-08-20 07:45:00,431.8012866666666
2021-08-20 08:00:00,437.05186
2021-08-20 08:15:00,429.38770666666665
2021-08-20 08:30:00,414.5079733333333
2021-08-20 08:45:00,149.44280666666666
2021-08-20 09:00:00,226.01754666666665
2021-08-20 09:15:00,29.106386666666666
2021-08-20 09:30:00,-0.6662133333333333
2021-08-20 09:45:00,-0.6797799999999999
2021-08-20 10:00:00,-0.6733266666666666
2021-08-20 10:15:00,-0.6838
2021-08-20 10:30:00,-0.7225533333333334
2021-08-20 10:45:00,-0.70516
2021-08-20 11:00:00,-0.7075333333333333
2021-08-20 11:15:00,-0.7025
2021-08-20 11:30:00,-0.7086133333333334
2021-08-20 11:45:00,179.43837333333337
2021-08-20 12:00:00,70.52083999999999
2021-08-20 12:15:00,-0.7111066666666667
2021-08-20 12:30:00,-0.6920933333333333
2021-08-20 12:45:00,-0.6795333333333333
2021-08-20 13:00:00,-0.6784
2021-08-20 13:15:00,-0.6014133333333334
2021-08-20 13:30:00,-0.7084600000000001
2021-08-20 13:45:00,-0.7047866666666667
2021-08-20 14:00:00,-0.71326
2021-08-20 14:15:00,-0.6968466666666667
2021-08-20 14:30:00,-0.6103466666666667
2021-08-20 14:45:00,-0.7188466666666666
2021-08-20 15:00:00,-0.6927533333333333
2021-08-20 15:15:00,-0.68298
2021-08-20 15:30:00,-0.6821400000000001
2021-08-20 15:45:00,-0.6660466666666667
2021-08-20 16:00:00,-0.6199600000000001
2021-08-20 16:15:00,-0.6604733333333334
2021-08-20 16:30:00,-0.6643666666666667
2021-08-20 16:45:00,-0.6934733333333334
2021-08-20 17:00:00,-0.6828333333333333
2021-08-20 17:15:00,-0.65354
2021-08-20 17:30:00,-0.5341466666666667
2021-08-20 17:45:00,-0.6670666666666667
2021-08-20 18:00:00,-0.7021933333333333
2021-08-20 18:15:00,-0.6813733333333333
2021-08-20 18:30:00,-0.6856533333333333
2021-08-20 18:45:00,-0.6250866666666667
2021-08-20 19:00:00,-0.57928
2021-08-20 19:15:00,-0.5926066666666667
2021-08-20 19:30:00,-0.7177399999999999
2021-08-20 19:45:00,-0.6818533333333333
2021-08-20 20:00:00,-0.6426733333333333
2021-08-20 20:15:00,-0.6921666666666667
2021-08-20 20:30:00,-0.68204
2021-08-20 20:45:00,-0.7675266666666667
2021-08-20 21:00:00,-0.6905666666666667
2021-08-20 21:15:00,-0.6965066666666666
2021-08-20 21:30:00,-0.6818799999999999
2021-08-20 21:45:00,-0.71772
2021-08-20 22:00:00,-0.7214666666666666
2021-08-20 22:15:00,15.538713333333334
2021-08-20 22:30:00,74.09826
2021-08-20 22:45:00,258.19698666666665
2021-08-20 23:00:00,385.7005466666667
2021-08-20 23:15:00,425.92464
2021-08-20 23:30:00,442.5616933333333
2021-08-20 23:45:00,442.92263333333335
2021-08-21 00:00:00,447.8823066666666
2021-08-21 00:15:00,445.0450866666667
2021-08-21 00:30:00,445.3331666666666
2021-08-21 00:45:00,446.75408
2021-08-21 01:00:00,445.92044
2021-08-21 01:15:00,449.3310466666666
2021-08-21 01:30:00,448.5953333333334
2021-08-21 01:45:00,447.65508666666665
2021-08-21 02:00:00,448.56306666666666
2021-08-21 02:15:00,451.01204666666666
2021-08-21 02:30:00,440.85264666666666
2021-08-21 02:45:00,442.3567733333333
2021-08-21 03:00:00,449.9367266666667
2021-08-21 03:15:00,449.88974666666667
2021-08-21 03:30:00,445.6463266666667
2021-08-21 03:45:00,449.72928
2021-08-21 04:00:00,454.369
2021-08-21 04:15:00,428.76512
2021-08-21 04:30:00,336.61802
2021-08-21 04:45:00,249.5767
2021-08-21 05:00:00,191.37972666666667
2021-08-21 05:15:00,10.74104
2021-08-21 05:30:00,-0.7058
2021-08-21 05:45:00,0.25536
2021-08-21 06:00:00,3.3436066666666666
2021-08-21 06:15:00,2.11392
2021-08-21 06:30:00,2.189413333333333
2021-08-21 06:45:00,1.0632933333333334
2021-08-21 07:00:00,1.2257
2021-08-21 07:15:00,23.76714666666667
2021-08-21 07:30:00,20.50613333333333
2021-08-21 07:45:00,13.86382
2021-08-21 08:00:00,15.480446666666667
2021-08-21 08:15:00,17.207693333333335
2021-08-21 08:30:00,16.706599999999998
2021-08-21 08:45:00,18.18723333333333
2021-08-21 09:00:00,7.437306666666667
2021-08-21 09:15:00,-0.6715466666666666
2021-08-21 09:30:00,-0.6715533333333333
2021-08-21 09:45:00,-0.7478
2021-08-21 10:00:00,-0.6885733333333334
2021-08-21 10:15:00,-0.7097866666666666
2021-08-21 10:30:00,-0.6801266666666667
2021-08-21 10:45:00,-0.7339466666666666
2021-08-21 11:00:00,-0.7356933333333333
2021-08-21 11:15:00,-0.7089200000000001
2021-08-21 11:30:00,-0.6984133333333333
2021-08-21 11:45:00,-0.69348
2021-08-21 12:00:00,-0.6880133333333334
2021-08-21 12:15:00,-0.67854
2021-08-21 12:30:00,-0.7065533333333334
2021-08-21 12:45:00,-0.6978666666666666
2021-08-21 13:00:00,-0.7071866666666666
2021-08-21 13:15:00,-0.69074
2021-08-21 13:30:00,-0.6545066666666667
2021-08-21 13:45:00,-0.65772
2021-08-21 14:00:00,-0.6807133333333333
2021-08-21 14:15:00,-0.7350533333333333
2021-08-21 14:30:00,-0.6973133333333333
2021-08-21 14:45:00,-0.7084933333333333
2021-08-21 15:00:00,-0.69576
2021-08-21 15:15:00,-0.7470733333333333
2021-08-21 15:30:00,-0.6903866666666667
2021-08-21 15:45:00,-0.6884066666666667
2021-08-21 16:00:00,-0.7241866666666666
2021-08-21 16:15:00,-0.6187466666666667
2021-08-21 16:30:00,-0.68268
2021-08-21 16:45:00,-0.5550066666666668
2021-08-21 17:00:00,-0.6848333333333334
2021-08-21 17:15:00,-0.6783533333333334
2021-08-21 17:30:00,-0.6587733333333333
2021-08-21 17:45:00,-0.6692533333333334
2021-08-21 18:00:00,-0.66936
2021-08-21 18:15:00,-0.67722
2021-08-21 18:30:00,-0.5889533333333333
2021-08-21 18:45:00,-0.61932
2021-08-21 19:00:00,-0.6805133333333334
2021-08-21 19:15:00,-0.5384333333333333
2021-08-21 19:30:00,-0.7047399999999999
2021-08-21 19:45:00,-0.7006933333333334
2021-08-21 20:00:00,-0.7087466666666666
2021-08-21 20:15:00,-0.7011333333333333
2021-08-21 20:30:00,-0.6838533333333333
2021-08-21 20:45:00,-0.7136600000000001
2021-08-21 21:00:00,-0.6997599999999999
2021-08-21 21:15:00,-0.72048
2021-08-21 21:30:00,-0.6205266666666667
2021-08-21 21:45:00,-0.7209466666666666
2021-08-21 22:00:00,-0.6828133333333334
2021-08-21 22:15:00,303.4152733333333
2021-08-21 22:30:00,403.11012
2021-08-21 22:45:00,441.1152733333333
2021-08-21 23:00:00,444.1129866666667
2021-08-21 23:15:00,439.47366666666665
2021-08-21 23:30:00,439.5604866666666
2021-08-21 23:45:00,441.5686133333333
